llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
GPT-2,beach,notsure,0.1538461538461538,4.445332990599119e-12,-26.139166336247946
Llama-3.2-3B,beach,notsure,0.1538461538461538,7.00897118122159e-11,-23.381245097106664
Qwen2-7B,beach,notsure,0.1538461538461538,,
DeepSeek-Coder-1.3B,beach,notsure,0.1538461538461538,2.1600499167107084e-10,-22.255719598923115
BERT-Large-WWM,beach,notsure,0.1538461538461538,,
GPT-2,beach,pants,0.1346153846153846,0.016967773437500007,-4.076439414148597
Llama-3.2-3B,beach,pants,0.1346153846153846,0.0016555786132812493,-6.403604715978611
Qwen2-7B,beach,pants,0.1346153846153846,0.005798339843749997,-5.150183636238694
DeepSeek-Coder-1.3B,beach,pants,0.1346153846153846,0.004394531249999998,-5.427394408823179
BERT-Large-WWM,beach,pants,0.1346153846153846,0.001983642578125,-6.222820438503542
GPT-2,beach,coverup,0.1346153846153846,4.507455741986634e-08,-16.914947886654733
Llama-3.2-3B,beach,coverup,0.1346153846153846,9.501725435256951e-05,-9.261452058091624
Qwen2-7B,beach,coverup,0.1346153846153846,,
DeepSeek-Coder-1.3B,beach,coverup,0.1346153846153846,5.001202225685112e-07,-14.508417322289496
BERT-Large-WWM,beach,coverup,0.1346153846153846,,
GPT-2,beach,t-shirt,0.1153846153846153,0.0016204544808715575,-6.425048625335008
Llama-3.2-3B,beach,t-shirt,0.1153846153846153,0.0016224980354309082,-6.42378832021517
Qwen2-7B,beach,t-shirt,0.1153846153846153,,
DeepSeek-Coder-1.3B,beach,t-shirt,0.1153846153846153,0.009161598980426781,-4.692734554348165
BERT-Large-WWM,beach,t-shirt,0.1153846153846153,,
GPT-2,beach,tshirt,0.0961538461538461,5.403254181146628e-05,-9.82592406676795
Llama-3.2-3B,beach,tshirt,0.0961538461538461,2.3174099624156942e-05,-10.672475298436146
Qwen2-7B,beach,tshirt,0.0961538461538461,,
DeepSeek-Coder-1.3B,beach,tshirt,0.0961538461538461,0.00153195858001709,-6.481208244571601
BERT-Large-WWM,beach,tshirt,0.0961538461538461,,
GPT-2,beach,shirt,0.0961538461538461,0.028076171875,-3.5728340383560937
Llama-3.2-3B,beach,shirt,0.0961538461538461,0.0011367797851562504,-6.779555763573611
Qwen2-7B,beach,shirt,0.0961538461538461,0.010864257812500005,-4.522276977547149
DeepSeek-Coder-1.3B,beach,shirt,0.0961538461538461,0.018554687499999997,-3.987032826433013
BERT-Large-WWM,beach,shirt,0.0961538461538461,0.015625,-4.1588830833596715
GPT-2,beach,sunglasses,0.0961538461538461,0.016967773437500007,-4.076439414148597
Llama-3.2-3B,beach,sunglasses,0.0961538461538461,0.00225830078125,-6.09314261519501
Qwen2-7B,beach,sunglasses,0.0961538461538461,0.0018844604492187493,-6.274113732891093
DeepSeek-Coder-1.3B,beach,sunglasses,0.0961538461538461,0.004024028778076172,-5.515471694600885
BERT-Large-WWM,beach,sunglasses,0.0961538461538461,0.00011205673217773438,-9.096505277614693
GPT-2,beach,speedo,0.0769230769230769,1.5577767044305798e-05,-11.069665849724833
Llama-3.2-3B,beach,speedo,0.0769230769230769,0.0009058713912963869,-7.006613214208957
Qwen2-7B,beach,speedo,0.0769230769230769,,
DeepSeek-Coder-1.3B,beach,speedo,0.0769230769230769,2.1641244529746475e-07,-15.346079781011007
BERT-Large-WWM,beach,speedo,0.0769230769230769,,
GPT-2,beach,sarong,0.0769230769230769,8.259713649749749e-05,-9.401535545138774
Llama-3.2-3B,beach,sarong,0.0769230769230769,0.0006796717643737792,-7.293900575781329
Qwen2-7B,beach,sarong,0.0769230769230769,,
DeepSeek-Coder-1.3B,beach,sarong,0.0769230769230769,6.229186510608996e-06,-11.986264809836948
BERT-Large-WWM,beach,sarong,0.0769230769230769,,
GPT-2,beach,bikini,0.0769230769230769,0.010314941406249997,-4.574161812916161
Llama-3.2-3B,beach,bikini,0.0769230769230769,0.04003906250000001,-3.217899738895145
Qwen2-7B,beach,bikini,0.0769230769230769,0.006164550781249999,-5.088940010997975
DeepSeek-Coder-1.3B,beach,bikini,0.0769230769230769,0.0002496460801921782,-8.295466322353906
BERT-Large-WWM,beach,bikini,0.0769230769230769,0.70703125,-0.3466804132137367
GPT-2,beach,underwear,0.0576923076923076,0.028076171875,-3.5728340383560937
Llama-3.2-3B,beach,underwear,0.0576923076923076,0.003967285156250001,-5.529673257943597
Qwen2-7B,beach,underwear,0.0576923076923076,0.016845703125000003,-4.083659662122084
DeepSeek-Coder-1.3B,beach,underwear,0.0576923076923076,0.0034972429275512704,-5.655780355898357
BERT-Large-WWM,beach,underwear,0.0576923076923076,0.039794921875,-3.2240159659125815
GPT-2,beach,wet suit,0.0576923076923076,1.0492745786905294e-05,-11.464826417004183
Llama-3.2-3B,beach,wet suit,0.0576923076923076,0.0012524127960205082,-6.682683351364835
Qwen2-7B,beach,wet suit,0.0576923076923076,,
DeepSeek-Coder-1.3B,beach,wet suit,0.0576923076923076,0.000353381037712097,-7.9479636562468965
BERT-Large-WWM,beach,wet suit,0.0576923076923076,,
GPT-2,beach,robe,0.0576923076923076,0.0013961791992187498,-6.5740159166776495
Llama-3.2-3B,beach,robe,0.0576923076923076,0.0012893676757812504,-6.6536033545959965
Qwen2-7B,beach,robe,0.0576923076923076,0.0013809204101562496,-6.585005038253245
DeepSeek-Coder-1.3B,beach,robe,0.0576923076923076,6.590038537979115e-05,-9.62736626852464
BERT-Large-WWM,beach,robe,0.0576923076923076,0.00421142578125,-5.469954023241975
GPT-2,beach,jeans,0.0576923076923076,0.016967773437500007,-4.076439414148597
Llama-3.2-3B,beach,jeans,0.0576923076923076,0.010803222656250002,-4.527910795265405
Qwen2-7B,beach,jeans,0.0576923076923076,0.022949218750000003,-3.7744713844493396
DeepSeek-Coder-1.3B,beach,jeans,0.0576923076923076,0.01957654953002929,-3.9334228816159627
BERT-Large-WWM,beach,jeans,0.0576923076923076,0.006134033203125,-5.0939028003401035
GPT-2,beach,swimsuits,0.0576923076923076,0.0009770989418029783,-6.9309226400122315
Llama-3.2-3B,beach,swimsuits,0.0576923076923076,0.002365708351135255,-6.046677787661576
Qwen2-7B,beach,swimsuits,0.0576923076923076,,
DeepSeek-Coder-1.3B,beach,swimsuits,0.0576923076923076,6.0242746258154505e-05,-9.717128386896983
BERT-Large-WWM,beach,swimsuits,0.0576923076923076,,
GPT-2,beach,towel,0.0576923076923076,0.002304077148437501,-6.0730750521442
Llama-3.2-3B,beach,towel,0.0576923076923076,0.002731323242187501,-5.90296908311837
Qwen2-7B,beach,towel,0.0576923076923076,0.0008354187011718753,-7.087577520262514
DeepSeek-Coder-1.3B,beach,towel,0.0576923076923076,0.0019454956054687498,-6.242238524360644
BERT-Large-WWM,beach,towel,0.0576923076923076,0.005401611328125,-5.22105797582535
GPT-2,beach,towels,0.0384615384615384,0.0005149841308593752,-7.571374471640586
Llama-3.2-3B,beach,towels,0.0384615384615384,0.00034713745117187495,-7.965789743562166
Qwen2-7B,beach,towels,0.0384615384615384,0.0001926422119140624,-8.554675913797702
DeepSeek-Coder-1.3B,beach,towels,0.0384615384615384,0.00011703372001647952,-9.053048459420623
BERT-Large-WWM,beach,towels,0.0384615384615384,8.726119995117188e-05,-9.34660463891743
GPT-2,beach,jumpsuit,0.0384615384615384,0.00011727958917617799,-9.050949822763702
Llama-3.2-3B,beach,jumpsuit,0.0384615384615384,9.849108755588525e-05,-9.225544495546083
Qwen2-7B,beach,jumpsuit,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,jumpsuit,0.0384615384615384,8.889532182365656e-05,-9.32805103973505
BERT-Large-WWM,beach,jumpsuit,0.0384615384615384,,
GPT-2,beach,dress shirt,0.0384615384615384,0.0016922950744628913,-6.381669639112355
Llama-3.2-3B,beach,dress shirt,0.0384615384615384,0.00023605674505233762,-8.35143833670394
Qwen2-7B,beach,dress shirt,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,dress shirt,0.0384615384615384,0.00020882487297058133,-8.474014585628098
BERT-Large-WWM,beach,dress shirt,0.0384615384615384,,
GPT-2,beach,cover-up,0.0384615384615384,2.828830929502152e-07,-15.078232123767966
Llama-3.2-3B,beach,cover-up,0.0384615384615384,0.00033134222030639643,-8.012358818485218
Qwen2-7B,beach,cover-up,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,cover-up,0.0384615384615384,8.529896149411793e-07,-13.97451846427541
BERT-Large-WWM,beach,cover-up,0.0384615384615384,,
GPT-2,beach,skirt,0.0384615384615384,0.006256103515624999,-5.074197729260772
Llama-3.2-3B,beach,skirt,0.0384615384615384,0.0014648437500000004,-6.5260066974912885
Qwen2-7B,beach,skirt,0.0384615384615384,0.0012969970703124996,-6.647703632468809
DeepSeek-Coder-1.3B,beach,skirt,0.0384615384615384,0.0007171630859375001,-7.240207287249066
BERT-Large-WWM,beach,skirt,0.0384615384615384,0.00030517578125,-8.094622615405134
GPT-2,beach,vest,0.0384615384615384,0.0037994384765625004,-5.572901992494417
Llama-3.2-3B,beach,vest,0.0384615384615384,4.029273986816409e-05,-10.119339257395723
Qwen2-7B,beach,vest,0.0384615384615384,0.0002555847167968752,-8.271956630688049
DeepSeek-Coder-1.3B,beach,vest,0.0384615384615384,0.0016174316406250002,-6.426915794847058
BERT-Large-WWM,beach,vest,0.0384615384615384,0.00015354156494140625,-8.781539246214443
GPT-2,beach,t-shirts,0.0384615384615384,0.00017098951502703109,-8.673908318972892
Llama-3.2-3B,beach,t-shirts,0.0384615384615384,0.00010389462113380432,-9.172133430844958
Qwen2-7B,beach,t-shirts,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,t-shirts,0.0384615384615384,0.000163088859153504,-8.721215357515794
BERT-Large-WWM,beach,t-shirts,0.0384615384615384,,
GPT-2,beach,tank tops,0.0384615384615384,9.60566103458405e-05,-9.250572849193409
Llama-3.2-3B,beach,tank tops,0.0384615384615384,6.334483623504639e-05,-9.666917166199788
Qwen2-7B,beach,tank tops,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,tank tops,0.0384615384615384,1.6920967027544996e-06,-13.289542145485218
BERT-Large-WWM,beach,tank tops,0.0384615384615384,,
GPT-2,beach,swim suit,0.0384615384615384,0.00013221055269241344,-8.931114810037926
Llama-3.2-3B,beach,swim suit,0.0384615384615384,0.013679504394531243,-4.291856595913938
Qwen2-7B,beach,swim suit,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,swim suit,0.0384615384615384,0.0008556246757507326,-7.063678740883523
BERT-Large-WWM,beach,swim suit,0.0384615384615384,,
GPT-2,beach,bathing suit,0.0384615384615384,0.009428501129150384,-4.664018142038023
Llama-3.2-3B,beach,bathing suit,0.0384615384615384,0.12926101684570312,-2.0459215325088023
Qwen2-7B,beach,bathing suit,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,bathing suit,0.0384615384615384,0.00022753863595426083,-8.388190505622097
BERT-Large-WWM,beach,bathing suit,0.0384615384615384,,
GPT-2,beach,slacks,0.0384615384615384,3.5977922379970496e-05,-10.232605074856467
Llama-3.2-3B,beach,slacks,0.0384615384615384,0.0006467103958129878,-7.3436119744700825
Qwen2-7B,beach,slacks,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,slacks,0.0384615384615384,0.00012704730033874533,-8.97095109723342
BERT-Large-WWM,beach,slacks,0.0384615384615384,0.0006866455078125,-7.283692399188805
GPT-2,beach,halter top,0.0384615384615384,3.26972804032266e-06,-12.630803744610816
Llama-3.2-3B,beach,halter top,0.0384615384615384,,
Qwen2-7B,beach,halter top,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,halter top,0.0384615384615384,4.6123318497848324e-08,-16.891947190581433
BERT-Large-WWM,beach,halter top,0.0384615384615384,,
GPT-2,beach,tshirts,0.0384615384615384,4.4350745156407365e-06,-12.325966140621052
Llama-3.2-3B,beach,tshirts,0.0384615384615384,,
Qwen2-7B,beach,tshirts,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,tshirts,0.0384615384615384,0.0002686944790184497,-8.221935589563785
BERT-Large-WWM,beach,tshirts,0.0384615384615384,,
GPT-2,beach,suit,0.0192307692307692,0.006256103515624999,-5.074197729260772
Llama-3.2-3B,beach,suit,0.0192307692307692,0.007415771484375002,-4.904146265058631
Qwen2-7B,beach,suit,0.0192307692307692,0.013916015625,-4.274714898884794
DeepSeek-Coder-1.3B,beach,suit,0.0192307692307692,0.006408691406250002,-5.050100177681711
BERT-Large-WWM,beach,suit,0.0192307692307692,0.002716064453125,-5.9085713386670395
GPT-2,beach,tux,0.0192307692307692,0.00024303048849105849,-8.322323655452664
Llama-3.2-3B,beach,tux,0.0192307692307692,0.0023690462112426766,-6.045267847350457
Qwen2-7B,beach,tux,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,tux,0.0192307692307692,0.0008971691131591793,-7.01626618172536
BERT-Large-WWM,beach,tux,0.0192307692307692,,
GPT-2,beach,kilt,0.0192307692307692,1.634471118450166e-05,-11.021606187904347
Llama-3.2-3B,beach,kilt,0.0192307692307692,0.00023031234741210927,-8.37607413810628
Qwen2-7B,beach,kilt,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,kilt,0.0192307692307692,2.8917565941810612e-06,-12.75364642243078
BERT-Large-WWM,beach,kilt,0.0192307692307692,,
GPT-2,beach,clothes,0.0192307692307692,0.076171875,-2.5747629789098614
Llama-3.2-3B,beach,clothes,0.0192307692307692,0.0016555786132812493,-6.403604715978611
Qwen2-7B,beach,clothes,0.0192307692307692,0.0016632080078125002,-6.399007006729981
DeepSeek-Coder-1.3B,beach,clothes,0.0192307692307692,0.006805419921874997,-4.990035936939061
BERT-Large-WWM,beach,clothes,0.0192307692307692,0.07470703125,-2.5941810647669628
GPT-2,beach,t shirts,0.0192307692307692,2.695829607546327e-06,-12.823804568860233
Llama-3.2-3B,beach,t shirts,0.0192307692307692,2.760672941803935e-06,-12.800036088460178
Qwen2-7B,beach,t shirts,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,t shirts,0.0192307692307692,1.593586057424548e-05,-11.046938606266387
BERT-Large-WWM,beach,t shirts,0.0192307692307692,,
GPT-2,beach,sandles,0.0192307692307692,5.180368134460887e-09,-19.078389714771518
Llama-3.2-3B,beach,sandles,0.0192307692307692,0.0001543089747428894,-8.776553636042372
Qwen2-7B,beach,sandles,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sandles,0.0192307692307692,8.695060387253754e-07,-13.95534055812113
BERT-Large-WWM,beach,sandles,0.0192307692307692,,
GPT-2,beach,long sleeve,0.0192307692307692,1.54017470777035e-05,-11.081029608375147
Llama-3.2-3B,beach,long sleeve,0.0192307692307692,5.026534199714656e-05,-9.898194744247682
Qwen2-7B,beach,long sleeve,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,long sleeve,0.0192307692307692,0.0006310231983661646,-7.368167931651686
BERT-Large-WWM,beach,long sleeve,0.0192307692307692,,
GPT-2,beach,cotton,0.0192307692307692,0.00031089782714843723,-8.0760462298322
Llama-3.2-3B,beach,cotton,0.0192307692307692,0.0007362365722656252,-7.21395906117413
Qwen2-7B,beach,cotton,0.0192307692307692,0.00027084350585937484,-8.2139693730377
DeepSeek-Coder-1.3B,beach,cotton,0.0192307692307692,0.000560760498046875,-7.486216663300279
BERT-Large-WWM,beach,cotton,0.0192307692307692,4.0978193283081055e-07,-14.707640689886052
GPT-2,beach,tanktop,0.0192307692307692,1.3012904673814784e-05,-11.249569025654505
Llama-3.2-3B,beach,tanktop,0.0192307692307692,1.411046832799912e-05,-11.168593601438523
Qwen2-7B,beach,tanktop,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,tanktop,0.0192307692307692,0.00010786950588226322,-9.134588340265436
BERT-Large-WWM,beach,tanktop,0.0192307692307692,,
GPT-2,beach,swinging custom,0.0192307692307692,1.143618533205884e-11,-25.194238635578564
Llama-3.2-3B,beach,swinging custom,0.0192307692307692,2.998851167390631e-13,-28.835376937799463
Qwen2-7B,beach,swinging custom,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,swinging custom,0.0192307692307692,1.8310283844691307e-11,-24.723558255194547
BERT-Large-WWM,beach,swinging custom,0.0192307692307692,,
GPT-2,beach,t shirt,0.0192307692307692,4.4350745156407365e-06,-12.325966140621052
Llama-3.2-3B,beach,t shirt,0.0192307692307692,2.3174099624156942e-05,-10.672475298436146
Qwen2-7B,beach,t shirt,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,t shirt,0.0192307692307692,0.0004507005214691162,-7.704707471247892
BERT-Large-WWM,beach,t shirt,0.0192307692307692,,
GPT-2,beach,leotard,0.0192307692307692,2.2021158656571054e-05,-10.723506809681147
Llama-3.2-3B,beach,leotard,0.0192307692307692,,
Qwen2-7B,beach,leotard,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,leotard,0.0192307692307692,4.658761099562986e-06,-12.276761003636224
BERT-Large-WWM,beach,leotard,0.0192307692307692,,
GPT-2,beach,short,0.0192307692307692,0.0005149841308593752,-7.571374471640586
Llama-3.2-3B,beach,short,0.0192307692307692,0.002410888671874999,-6.027759855932159
Qwen2-7B,beach,short,0.0192307692307692,0.0010375976562499998,-6.8708471837830185
DeepSeek-Coder-1.3B,beach,short,0.0192307692307692,0.017333984374999997,-4.055086289678028
BERT-Large-WWM,beach,short,0.0192307692307692,4.470348358154297e-06,-12.318044219902378
GPT-2,beach,bodypiece,0.0192307692307692,2.427555045869668e-09,-19.836381240069734
Llama-3.2-3B,beach,bodypiece,0.0192307692307692,2.938893572945741e-11,-24.250402848148717
Qwen2-7B,beach,bodypiece,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,bodypiece,0.0192307692307692,4.961975719197658e-09,-19.121461845038702
BERT-Large-WWM,beach,bodypiece,0.0192307692307692,,
GPT-2,beach,jacket,0.0192307692307692,0.016967773437500007,-4.076439414148597
Llama-3.2-3B,beach,jacket,0.0192307692307692,0.00083160400390625,-7.0921541872899265
Qwen2-7B,beach,jacket,0.0192307692307692,0.002273559570312501,-6.086408583013665
DeepSeek-Coder-1.3B,beach,jacket,0.0192307692307692,0.022338867187500003,-3.801427194437868
BERT-Large-WWM,beach,jacket,0.0192307692307692,0.000881195068359375,-7.034231539557222
GPT-2,beach,bathing costume,0.0192307692307692,1.4165416359901428e-05,-11.16470703154502
Llama-3.2-3B,beach,bathing costume,0.0192307692307692,0.00010360032320022588,-9.174970108450458
Qwen2-7B,beach,bathing costume,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,bathing costume,0.0192307692307692,1.4968668438086762e-07,-15.714721498168597
BERT-Large-WWM,beach,bathing costume,0.0192307692307692,,
GPT-2,beach,trunks,0.0192307692307692,0.00016522407531738295,-8.708207973128893
Llama-3.2-3B,beach,trunks,0.0192307692307692,0.0005273669958114625,-7.547613865048626
Qwen2-7B,beach,trunks,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,trunks,0.0192307692307692,2.2025778889656063e-06,-13.025882115872326
BERT-Large-WWM,beach,trunks,0.0192307692307692,0.0166015625,-4.098258461543237
GPT-2,beach,sundress,0.0192307692307692,0.000439971685409546,-7.728800184464545
Llama-3.2-3B,beach,sundress,0.0192307692307692,0.0020112991333007804,-6.208974430720132
Qwen2-7B,beach,sundress,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sundress,0.0192307692307692,3.024256147909911e-05,-10.406260305243544
BERT-Large-WWM,beach,sundress,0.0192307692307692,,
GPT-2,beach,tankini,0.0192307692307692,1.952230377355589e-08,-17.751708241739152
Llama-3.2-3B,beach,tankini,0.0192307692307692,8.12113285064697e-05,-9.418455806901289
Qwen2-7B,beach,tankini,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,tankini,0.0192307692307692,1.9824074115604162e-07,-15.43378368039197
BERT-Large-WWM,beach,tankini,0.0192307692307692,,
GPT-2,beach,skirts,0.0192307692307692,0.00031089782714843723,-8.0760462298322
Llama-3.2-3B,beach,skirts,0.0192307692307692,0.00012779235839843758,-8.965103811247994
Qwen2-7B,beach,skirts,0.0192307692307692,0.00041961669921874984,-7.7761688842866
DeepSeek-Coder-1.3B,beach,skirts,0.0192307692307692,7.554888725280755e-05,-9.49073059797335
BERT-Large-WWM,beach,skirts,0.0192307692307692,8.404254913330078e-06,-11.68677244306052
GPT-2,beach,dresses,0.0192307692307692,0.002304077148437501,-6.0730750521442
Llama-3.2-3B,beach,dresses,0.0192307692307692,0.00032615661621093766,-8.0281328741363
Qwen2-7B,beach,dresses,0.0192307692307692,0.0011444091796875,-6.7728667754228145
DeepSeek-Coder-1.3B,beach,dresses,0.0192307692307692,0.0001173019409179688,-9.050759255826488
BERT-Large-WWM,beach,dresses,0.0192307692307692,0.00011920928955078125,-9.034629873896606
GPT-2,beach,wrap,0.0192307692307692,4.220008850097658e-05,-10.073088239744967
Llama-3.2-3B,beach,wrap,0.0192307692307692,9.965896606445311e-05,-9.21375653979404
Qwen2-7B,beach,wrap,0.0192307692307692,2.372264862060546e-05,-10.64908032815425
DeepSeek-Coder-1.3B,beach,wrap,0.0192307692307692,1.800060272216798e-05,-10.925105316063817
BERT-Large-WWM,beach,wrap,0.0192307692307692,2.658367156982422e-05,-10.535213381418624
GPT-2,beach,linen pants,0.0192307692307692,3.521039616316557e-06,-12.556754266415702
Llama-3.2-3B,beach,linen pants,0.0192307692307692,0.00017539411783218384,-8.64847501432294
Qwen2-7B,beach,linen pants,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,linen pants,0.0192307692307692,3.205132088623936e-07,-14.953342348135731
BERT-Large-WWM,beach,linen pants,0.0192307692307692,,
GPT-2,beach,mini skirts,0.0192307692307692,2.846703864634039e-06,-12.769348771715627
Llama-3.2-3B,beach,mini skirts,0.0192307692307692,2.3117172531783572e-06,-12.977519909970908
Qwen2-7B,beach,mini skirts,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,mini skirts,0.0192307692307692,1.265397031602332e-07,-15.882709719048085
BERT-Large-WWM,beach,mini skirts,0.0192307692307692,,
GPT-2,beach,maxi dress,0.0192307692307692,3.0740043257537793e-06,-12.692529505642035
Llama-3.2-3B,beach,maxi dress,0.0192307692307692,0.00014111772179603582,-8.865916109571678
Qwen2-7B,beach,maxi dress,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,maxi dress,0.0192307692307692,2.3053027689456896e-05,-10.677713444025908
BERT-Large-WWM,beach,maxi dress,0.0192307692307692,,
GPT-2,beach,romper,0.0192307692307692,7.358612492680557e-06,-11.81963916301185
Llama-3.2-3B,beach,romper,0.0192307692307692,6.831437349319454e-05,-9.591390367068623
Qwen2-7B,beach,romper,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,romper,0.0192307692307692,2.7214409783482564e-06,-12.814349046484157
BERT-Large-WWM,beach,romper,0.0192307692307692,,
GPT-2,beach,cover up,0.0192307692307692,2.4520559236407293e-06,-12.918583732792836
Llama-3.2-3B,beach,cover up,0.0192307692307692,8.36476683616639e-05,-9.388897004659743
Qwen2-7B,beach,cover up,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,cover up,0.0192307692307692,2.771615982055662e-05,-10.493494927851332
BERT-Large-WWM,beach,cover up,0.0192307692307692,,
GPT-2,beach,one piece bathing suit,0.0192307692307692,6.593527807075002e-09,-18.837177304343058
Llama-3.2-3B,beach,one piece bathing suit,0.0192307692307692,,
Qwen2-7B,beach,one piece bathing suit,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,one piece bathing suit,0.0192307692307692,1.5958124280346372e-08,-17.95329777812559
BERT-Large-WWM,beach,one piece bathing suit,0.0192307692307692,,
GPT-2,beach,extrclothes,0.0192307692307692,1.0643074861368675e-16,-36.77903714800492
Llama-3.2-3B,beach,extrclothes,0.0192307692307692,,
Qwen2-7B,beach,extrclothes,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,extrclothes,0.0192307692307692,3.1070358586578672e-15,-33.40510722331827
BERT-Large-WWM,beach,extrclothes,0.0192307692307692,,
GPT-2,beach,something you cborrow,0.0192307692307692,5.901564672988825e-19,-41.97389925232252
Llama-3.2-3B,beach,something you cborrow,0.0192307692307692,,
Qwen2-7B,beach,something you cborrow,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,something you cborrow,0.0192307692307692,1.5592848108494002e-19,-43.30488950533157
BERT-Large-WWM,beach,something you cborrow,0.0192307692307692,,
GPT-2,beach,outfit you chave,0.0192307692307692,4.191041307741361e-14,-30.803242076725127
Llama-3.2-3B,beach,outfit you chave,0.0192307692307692,,
Qwen2-7B,beach,outfit you chave,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,outfit you chave,0.0192307692307692,6.925488802835629e-14,-30.300982667087236
BERT-Large-WWM,beach,outfit you chave,0.0192307692307692,,
GPT-2,beach,something you cwear,0.0192307692307692,3.564761216179286e-16,-35.570264416315595
Llama-3.2-3B,beach,something you cwear,0.0192307692307692,,
Qwen2-7B,beach,something you cwear,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,something you cwear,0.0192307692307692,1.7891037253133296e-17,-38.56223179855974
BERT-Large-WWM,beach,something you cwear,0.0192307692307692,,
GPT-2,beach,lots of clothes you clook through,0.0192307692307692,5.070608599455553e-22,-49.03341119612971
Llama-3.2-3B,beach,lots of clothes you clook through,0.0192307692307692,,
Qwen2-7B,beach,lots of clothes you clook through,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,lots of clothes you clook through,0.0192307692307692,4.395173452859867e-21,-46.87377995656439
BERT-Large-WWM,beach,lots of clothes you clook through,0.0192307692307692,,
GPT-2,beach,long pants,0.0192307692307692,2.5397166609764136e-05,-10.580872940958724
Llama-3.2-3B,beach,long pants,0.0192307692307692,0.00015518814325332655,-8.77087234969714
Qwen2-7B,beach,long pants,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,long pants,0.0192307692307692,4.035048186779025e-05,-10.117907221119122
BERT-Large-WWM,beach,long pants,0.0192307692307692,,
GPT-2,beach,sun glasses,0.0192307692307692,0.0001799762248992919,-8.622685799690732
Llama-3.2-3B,beach,sun glasses,0.0192307692307692,2.192752435803412e-05,-10.727767890277386
Qwen2-7B,beach,sun glasses,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sun glasses,0.0192307692307692,8.361786603927599e-05,-9.38925335210227
BERT-Large-WWM,beach,sun glasses,0.0192307692307692,,
GPT-2,beach,shirts,0.0192307692307692,0.002304077148437501,-6.0730750521442
Llama-3.2-3B,beach,shirts,0.0192307692307692,0.00017452239990234383,-8.653457458357485
Qwen2-7B,beach,shirts,0.0192307692307692,0.005126953125000002,-5.27324372899592
DeepSeek-Coder-1.3B,beach,shirts,0.0192307692307692,0.0019941329956054683,-6.217545911770273
BERT-Large-WWM,beach,shirts,0.0192307692307692,0.004486083984375,-5.406775121620443
GPT-2,beach,slippers,0.0192307692307692,0.0002659633755683898,-8.23215194449526
Llama-3.2-3B,beach,slippers,0.0192307692307692,0.0006467103958129878,-7.3436119744700825
Qwen2-7B,beach,slippers,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,slippers,0.0192307692307692,0.0014784336090087886,-6.516772123968919
BERT-Large-WWM,beach,slippers,0.0192307692307692,,
GPT-2,beach,sun screen,0.0192307692307692,3.3021206036210043e-06,-12.620945688717528
Llama-3.2-3B,beach,sun screen,0.0192307692307692,6.220798240974549e-07,-14.290197417879583
Qwen2-7B,beach,sun screen,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sun screen,0.0192307692307692,4.893913865089417e-05,-9.92493310020896
BERT-Large-WWM,beach,sun screen,0.0192307692307692,,
GPT-2,beach,hair cap,0.0192307692307692,1.6354169929400076e-07,-15.62619783757315
