llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
DeepSeek-Coder-1.3B,beach,dress shirt,0.0384615384615384,,
BERT-Large-WWM,beach,dress shirt,0.0384615384615384,,
GPT-2,beach,cover-up,0.0384615384615384,6.918769486219379e-07,-14.18385771705107
Llama-3.2-3B,beach,cover-up,0.0384615384615384,,
Qwen2-7B,beach,cover-up,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,cover-up,0.0384615384615384,,
BERT-Large-WWM,beach,cover-up,0.0384615384615384,,
GPT-2,beach,skirt,0.0384615384615384,0.0005874633789062498,-7.439696647665387
Llama-3.2-3B,beach,skirt,0.0384615384615384,0.00033187866210937505,-8.010741131424432
Qwen2-7B,beach,skirt,0.0384615384615384,0.00038719177246093745,-7.856590451597174
DeepSeek-Coder-1.3B,beach,skirt,0.0384615384615384,0.00018692016601562508,-8.584828951968388
BERT-Large-WWM,beach,skirt,0.0384615384615384,9.953975677490234e-06,-11.517538521021933
GPT-2,beach,vest,0.0384615384615384,0.0016021728515625002,-6.4363945388016015
Llama-3.2-3B,beach,vest,0.0384615384615384,2.193450927734375e-05,-10.727449395269756
Qwen2-7B,beach,vest,0.0384615384615384,0.0002202987670898437,-8.420525900677113
DeepSeek-Coder-1.3B,beach,vest,0.0384615384615384,0.0016632080078125002,-6.399007006729981
BERT-Large-WWM,beach,vest,0.0384615384615384,0.00016021728515625,-8.738979631795647
GPT-2,beach,t-shirts,0.0384615384615384,0.00010309086064808058,-9.179899816379038
Llama-3.2-3B,beach,t-shirts,0.0384615384615384,,
Qwen2-7B,beach,t-shirts,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,t-shirts,0.0384615384615384,,
BERT-Large-WWM,beach,t-shirts,0.0384615384615384,,
GPT-2,beach,tank tops,0.0384615384615384,5.050562322139741e-05,-9.893425876963253
Llama-3.2-3B,beach,tank tops,0.0384615384615384,,
Qwen2-7B,beach,tank tops,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,tank tops,0.0384615384615384,,
BERT-Large-WWM,beach,tank tops,0.0384615384615384,,
GPT-2,beach,swim suit,0.0384615384615384,0.00016020610928535486,-8.739049388692887
Llama-3.2-3B,beach,swim suit,0.0384615384615384,,
Qwen2-7B,beach,swim suit,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,swim suit,0.0384615384615384,,
BERT-Large-WWM,beach,swim suit,0.0384615384615384,,
GPT-2,beach,bathing suit,0.0384615384615384,0.002412915229797362,-6.026919623583208
Llama-3.2-3B,beach,bathing suit,0.0384615384615384,,
Qwen2-7B,beach,bathing suit,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,bathing suit,0.0384615384615384,,
BERT-Large-WWM,beach,bathing suit,0.0384615384615384,,
GPT-2,beach,slacks,0.0384615384615384,2.594944089651111e-05,-10.559360493998312
Llama-3.2-3B,beach,slacks,0.0384615384615384,,
Qwen2-7B,beach,slacks,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,slacks,0.0384615384615384,,
BERT-Large-WWM,beach,slacks,0.0384615384615384,1.4007091522216797e-05,-11.175946819294529
GPT-2,beach,halter top,0.0384615384615384,2.2196832105692027e-06,-13.018146070204207
Llama-3.2-3B,beach,halter top,0.0384615384615384,,
Qwen2-7B,beach,halter top,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,halter top,0.0384615384615384,,
BERT-Large-WWM,beach,halter top,0.0384615384615384,,
GPT-2,beach,tshirts,0.0384615384615384,4.410627298057077e-06,-12.331493634163916
Llama-3.2-3B,beach,tshirts,0.0384615384615384,,
Qwen2-7B,beach,tshirts,0.0384615384615384,,
DeepSeek-Coder-1.3B,beach,tshirts,0.0384615384615384,,
BERT-Large-WWM,beach,tshirts,0.0384615384615384,,
GPT-2,beach,suit,0.0192307692307692,0.019531249999999997,-3.9357395320454622
Llama-3.2-3B,beach,suit,0.0192307692307692,0.008605957031249998,-4.755300637461066
Qwen2-7B,beach,suit,0.0192307692307692,0.008544921875000002,-4.76241810522993
DeepSeek-Coder-1.3B,beach,suit,0.0192307692307692,0.006591796874999999,-5.021929300715015
BERT-Large-WWM,beach,suit,0.0192307692307692,0.004974365234375,-5.303457507592418
GPT-2,beach,tux,0.0192307692307692,0.000396996736526489,-7.831582497647171
Llama-3.2-3B,beach,tux,0.0192307692307692,,
Qwen2-7B,beach,tux,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,tux,0.0192307692307692,,
BERT-Large-WWM,beach,tux,0.0192307692307692,,
GPT-2,beach,kilt,0.0192307692307692,1.663714647293091e-05,-11.003872623278365
Llama-3.2-3B,beach,kilt,0.0192307692307692,,
Qwen2-7B,beach,kilt,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,kilt,0.0192307692307692,,
BERT-Large-WWM,beach,kilt,0.0192307692307692,,
GPT-2,beach,clothes,0.0192307692307692,0.0322265625,-3.434964244132973
Llama-3.2-3B,beach,clothes,0.0192307692307692,0.000583648681640625,-7.44621132868658
Qwen2-7B,beach,clothes,0.0192307692307692,0.0006370544433593748,-7.358655437662261
DeepSeek-Coder-1.3B,beach,clothes,0.0192307692307692,0.002929687500000001,-5.832859516931343
BERT-Large-WWM,beach,clothes,0.0192307692307692,0.349609375,-1.0509388191987528
GPT-2,beach,t shirts,0.0192307692307692,9.868526831269268e-07,-13.82874506586979
Llama-3.2-3B,beach,t shirts,0.0192307692307692,,
Qwen2-7B,beach,t shirts,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,t shirts,0.0192307692307692,,
BERT-Large-WWM,beach,t shirts,0.0192307692307692,,
GPT-2,beach,sandles,0.0192307692307692,3.5572611523093705e-09,-19.45427492741472
Llama-3.2-3B,beach,sandles,0.0192307692307692,,
Qwen2-7B,beach,sandles,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sandles,0.0192307692307692,,
BERT-Large-WWM,beach,sandles,0.0192307692307692,,
GPT-2,beach,long sleeve,0.0192307692307692,1.4629215002059937e-05,-11.132490001100459
Llama-3.2-3B,beach,long sleeve,0.0192307692307692,,
Qwen2-7B,beach,long sleeve,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,long sleeve,0.0192307692307692,,
BERT-Large-WWM,beach,long sleeve,0.0192307692307692,,
GPT-2,beach,cotton,0.0192307692307692,0.0003566741943359376,-7.938687813784374
Llama-3.2-3B,beach,cotton,0.0192307692307692,0.00033187866210937505,-8.010741131424432
Qwen2-7B,beach,cotton,0.0192307692307692,0.0007209777832031253,-7.234902235019373
DeepSeek-Coder-1.3B,beach,cotton,0.0192307692307692,0.0012969970703124996,-6.647703632468809
BERT-Large-WWM,beach,cotton,0.0192307692307692,1.3783574104309082e-07,-15.797203143034244
GPT-2,beach,tanktop,0.0192307692307692,6.835674867033957e-06,-11.893355355715356
Llama-3.2-3B,beach,tanktop,0.0192307692307692,,
Qwen2-7B,beach,tanktop,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,tanktop,0.0192307692307692,,
BERT-Large-WWM,beach,tanktop,0.0192307692307692,,
GPT-2,beach,swinging custom,0.0192307692307692,1.2108092306561927e-11,-25.13714710119705
Llama-3.2-3B,beach,swinging custom,0.0192307692307692,,
Qwen2-7B,beach,swinging custom,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,swinging custom,0.0192307692307692,,
BERT-Large-WWM,beach,swinging custom,0.0192307692307692,,
GPT-2,beach,t shirt,0.0192307692307692,2.678600139915943e-06,-12.830216235758662
Llama-3.2-3B,beach,t shirt,0.0192307692307692,,
Qwen2-7B,beach,t shirt,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,t shirt,0.0192307692307692,,
BERT-Large-WWM,beach,t shirt,0.0192307692307692,,
GPT-2,beach,leotard,0.0192307692307692,5.7247416407335644e-05,-9.768128044804381
Llama-3.2-3B,beach,leotard,0.0192307692307692,,
Qwen2-7B,beach,leotard,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,leotard,0.0192307692307692,,
BERT-Large-WWM,beach,leotard,0.0192307692307692,,
GPT-2,beach,short,0.0192307692307692,0.00021648406982421861,-8.437993593717504
Llama-3.2-3B,beach,short,0.0192307692307692,0.001312255859375,-6.636007592705617
Qwen2-7B,beach,short,0.0192307692307692,0.00189971923828125,-6.266049173054363
DeepSeek-Coder-1.3B,beach,short,0.0192307692307692,0.007019042968749998,-4.9591283994759845
BERT-Large-WWM,beach,short,0.0192307692307692,1.8998980522155762e-06,-13.173710329960096
GPT-2,beach,bodypiece,0.0192307692307692,4.201865522190933e-09,-19.287737238322027
Llama-3.2-3B,beach,bodypiece,0.0192307692307692,,
Qwen2-7B,beach,bodypiece,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,bodypiece,0.0192307692307692,,
BERT-Large-WWM,beach,bodypiece,0.0192307692307692,,
GPT-2,beach,jacket,0.0192307692307692,0.004364013671875001,-5.434363078139272
Llama-3.2-3B,beach,jacket,0.0192307692307692,0.000377655029296875,-7.881529399944426
Qwen2-7B,beach,jacket,0.0192307692307692,0.0004520416259765627,-7.701736289503829
DeepSeek-Coder-1.3B,beach,jacket,0.0192307692307692,0.020263671875000003,-3.8989255589227456
BERT-Large-WWM,beach,jacket,0.0192307692307692,0.00142669677734375,-6.552393452664484
GPT-2,beach,bathing costume,0.0192307692307692,3.6251731216907505e-06,-12.527608513090206
Llama-3.2-3B,beach,bathing costume,0.0192307692307692,,
Qwen2-7B,beach,bathing costume,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,bathing costume,0.0192307692307692,,
BERT-Large-WWM,beach,bathing costume,0.0192307692307692,,
GPT-2,beach,trunks,0.0192307692307692,9.305030107498169e-05,-9.282370339255438
Llama-3.2-3B,beach,trunks,0.0192307692307692,,
Qwen2-7B,beach,trunks,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,trunks,0.0192307692307692,,
BERT-Large-WWM,beach,trunks,0.0192307692307692,0.01446533203125,-4.236000386704103
GPT-2,beach,sundress,0.0192307692307692,0.0006414949893951419,-7.351709184702701
Llama-3.2-3B,beach,sundress,0.0192307692307692,,
Qwen2-7B,beach,sundress,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sundress,0.0192307692307692,,
BERT-Large-WWM,beach,sundress,0.0192307692307692,,
GPT-2,beach,tankini,0.0192307692307692,1.6922513168538006e-08,-17.894620961378678
Llama-3.2-3B,beach,tankini,0.0192307692307692,,
Qwen2-7B,beach,tankini,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,tankini,0.0192307692307692,,
BERT-Large-WWM,beach,tankini,0.0192307692307692,,
GPT-2,beach,skirts,0.0192307692307692,7.963180541992182e-05,-9.438096979342097
Llama-3.2-3B,beach,skirts,0.0192307692307692,1.1026859283447267e-05,-11.415176508360362
Qwen2-7B,beach,skirts,0.0192307692307692,6.103515625000003e-05,-9.704060527839234
DeepSeek-Coder-1.3B,beach,skirts,0.0192307692307692,,
BERT-Large-WWM,beach,skirts,0.0192307692307692,9.685754776000977e-07,-13.84743942466294
GPT-2,beach,dresses,0.0192307692307692,0.0009727478027343749,-6.93538570492059
Llama-3.2-3B,beach,dresses,0.0192307692307692,3.099441528320314e-05,-10.381703521863214
Qwen2-7B,beach,dresses,0.0192307692307692,0.0001072883605957032,-9.13999038955443
DeepSeek-Coder-1.3B,beach,dresses,0.0192307692307692,0.00018692016601562508,-8.584828951968388
BERT-Large-WWM,beach,dresses,0.0192307692307692,0.00018215179443359375,-8.610670183152276
GPT-2,beach,wrap,0.0192307692307692,4.8398971557617215e-05,-9.936031993277009
Llama-3.2-3B,beach,wrap,0.0192307692307692,0.00012207031250000008,-9.010913347279288
Qwen2-7B,beach,wrap,0.0192307692307692,0.00010395050048828122,-9.171595728969763
DeepSeek-Coder-1.3B,beach,wrap,0.0192307692307692,1.4424324035644531e-05,-11.146594607282001
BERT-Large-WWM,beach,wrap,0.0192307692307692,1.9788742065429688e-05,-10.830397364522199
GPT-2,beach,linen pants,0.0192307692307692,3.6146957427263234e-06,-12.530502871116571
Llama-3.2-3B,beach,linen pants,0.0192307692307692,,
Qwen2-7B,beach,linen pants,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,linen pants,0.0192307692307692,,
BERT-Large-WWM,beach,linen pants,0.0192307692307692,,
GPT-2,beach,mini skirts,0.0192307692307692,2.32935417443514e-06,-12.969919507161702
Llama-3.2-3B,beach,mini skirts,0.0192307692307692,,
Qwen2-7B,beach,mini skirts,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,mini skirts,0.0192307692307692,,
BERT-Large-WWM,beach,mini skirts,0.0192307692307692,,
GPT-2,beach,maxi dress,0.0192307692307692,3.436580300331116e-06,-12.581033679763786
Llama-3.2-3B,beach,maxi dress,0.0192307692307692,,
Qwen2-7B,beach,maxi dress,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,maxi dress,0.0192307692307692,,
BERT-Large-WWM,beach,maxi dress,0.0192307692307692,,
GPT-2,beach,romper,0.0192307692307692,9.164214134216317e-06,-11.60020442675206
Llama-3.2-3B,beach,romper,0.0192307692307692,,
Qwen2-7B,beach,romper,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,romper,0.0192307692307692,,
BERT-Large-WWM,beach,romper,0.0192307692307692,,
GPT-2,beach,cover up,0.0192307692307692,3.518885932862757e-06,-12.557366114795615
Llama-3.2-3B,beach,cover up,0.0192307692307692,,
Qwen2-7B,beach,cover up,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,cover up,0.0192307692307692,,
BERT-Large-WWM,beach,cover up,0.0192307692307692,,
GPT-2,beach,one piece bathing suit,0.0192307692307692,2.454324423695202e-07,-15.220244111412729
Llama-3.2-3B,beach,one piece bathing suit,0.0192307692307692,,
Qwen2-7B,beach,one piece bathing suit,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,one piece bathing suit,0.0192307692307692,,
BERT-Large-WWM,beach,one piece bathing suit,0.0192307692307692,,
GPT-2,beach,extrclothes,0.0192307692307692,2.3709955677129203e-16,-35.97805155019777
Llama-3.2-3B,beach,extrclothes,0.0192307692307692,,
Qwen2-7B,beach,extrclothes,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,extrclothes,0.0192307692307692,,
BERT-Large-WWM,beach,extrclothes,0.0192307692307692,,
GPT-2,beach,something you cborrow,0.0192307692307692,1.1457037048114885e-18,-41.3105126363143
Llama-3.2-3B,beach,something you cborrow,0.0192307692307692,,
Qwen2-7B,beach,something you cborrow,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,something you cborrow,0.0192307692307692,,
BERT-Large-WWM,beach,something you cborrow,0.0192307692307692,,
GPT-2,beach,outfit you chave,0.0192307692307692,8.164769282491191e-13,-27.83377773978964
Llama-3.2-3B,beach,outfit you chave,0.0192307692307692,,
Qwen2-7B,beach,outfit you chave,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,outfit you chave,0.0192307692307692,,
BERT-Large-WWM,beach,outfit you chave,0.0192307692307692,,
GPT-2,beach,something you cwear,0.0192307692307692,3.3723139615792095e-16,-35.625762343683306
Llama-3.2-3B,beach,something you cwear,0.0192307692307692,,
Qwen2-7B,beach,something you cwear,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,something you cwear,0.0192307692307692,,
BERT-Large-WWM,beach,something you cwear,0.0192307692307692,,
GPT-2,beach,lots of clothes you clook through,0.0192307692307692,6.182106411916855e-21,-46.53262789612702
Llama-3.2-3B,beach,lots of clothes you clook through,0.0192307692307692,,
Qwen2-7B,beach,lots of clothes you clook through,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,lots of clothes you clook through,0.0192307692307692,,
BERT-Large-WWM,beach,lots of clothes you clook through,0.0192307692307692,,
GPT-2,beach,long pants,0.0192307692307692,1.4629215002059937e-05,-11.132490001100459
Llama-3.2-3B,beach,long pants,0.0192307692307692,,
Qwen2-7B,beach,long pants,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,long pants,0.0192307692307692,,
BERT-Large-WWM,beach,long pants,0.0192307692307692,,
GPT-2,beach,sun glasses,0.0192307692307692,7.314607501029975e-05,-9.523052088666358
Llama-3.2-3B,beach,sun glasses,0.0192307692307692,,
Qwen2-7B,beach,sun glasses,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sun glasses,0.0192307692307692,,
BERT-Large-WWM,beach,sun glasses,0.0192307692307692,,
GPT-2,beach,shirts,0.0192307692307692,0.0016021728515625002,-6.4363945388016015
Llama-3.2-3B,beach,shirts,0.0192307692307692,3.38554382324219e-05,-10.293410914717535
Qwen2-7B,beach,shirts,0.0192307692307692,0.0003013610839843748,-8.107201397611995
DeepSeek-Coder-1.3B,beach,shirts,0.0192307692307692,,
BERT-Large-WWM,beach,shirts,0.0192307692307692,0.0002994537353515625,-8.113550625290653
GPT-2,beach,slippers,0.0192307692307692,0.0003148764371871951,-8.06333025899165
Llama-3.2-3B,beach,slippers,0.0192307692307692,,
Qwen2-7B,beach,slippers,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,slippers,0.0192307692307692,,
BERT-Large-WWM,beach,slippers,0.0192307692307692,,
GPT-2,beach,sun screen,0.0192307692307692,6.014015525579453e-06,-12.021417891828364
Llama-3.2-3B,beach,sun screen,0.0192307692307692,,
Qwen2-7B,beach,sun screen,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,sun screen,0.0192307692307692,,
BERT-Large-WWM,beach,sun screen,0.0192307692307692,,
GPT-2,beach,hair cap,0.0192307692307692,7.699418347328897e-08,-16.3795359572539
Llama-3.2-3B,beach,hair cap,0.0192307692307692,,
Qwen2-7B,beach,hair cap,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,hair cap,0.0192307692307692,,
BERT-Large-WWM,beach,hair cap,0.0192307692307692,,
GPT-2,beach,shoes,0.0192307692307692,0.0071716308593750035,-4.93762219425502
Llama-3.2-3B,beach,shoes,0.0192307692307692,0.0005493164062500001,-7.506835950503015
Qwen2-7B,beach,shoes,0.0192307692307692,0.0008964538574218751,-7.017063735934856
DeepSeek-Coder-1.3B,beach,shoes,0.0192307692307692,0.002273559570312501,-6.086408583013665
BERT-Large-WWM,beach,shoes,0.0192307692307692,0.000812530517578125,-7.115357084369591
GPT-2,beach,nudism,0.0192307692307692,1.4310353435575975e-07,-15.759697452186145
Llama-3.2-3B,beach,nudism,0.0192307692307692,,
Qwen2-7B,beach,nudism,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,nudism,0.0192307692307692,,
BERT-Large-WWM,beach,nudism,0.0192307692307692,,
GPT-2,beach,onesie,0.0192307692307692,2.82134860754013e-05,-10.475710464711389
Llama-3.2-3B,beach,onesie,0.0192307692307692,,
Qwen2-7B,beach,onesie,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,onesie,0.0192307692307692,,
BERT-Large-WWM,beach,onesie,0.0192307692307692,,
GPT-2,beach,bathing cap,0.0192307692307692,2.2053136490285418e-06,-13.02464081472386
Llama-3.2-3B,beach,bathing cap,0.0192307692307692,,
Qwen2-7B,beach,bathing cap,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,bathing cap,0.0192307692307692,,
BERT-Large-WWM,beach,bathing cap,0.0192307692307692,,
GPT-2,beach,goggles,0.0192307692307692,0.0003566741943359376,-7.938687813784374
Llama-3.2-3B,beach,goggles,0.0192307692307692,0.0009040832519531247,-7.008589108943885
Qwen2-7B,beach,goggles,0.0192307692307692,0.00020027160644531264,-8.515836080481437
DeepSeek-Coder-1.3B,beach,goggles,0.0192307692307692,,
BERT-Large-WWM,beach,goggles,0.0192307692307692,,
GPT-2,beach,noseplug,0.0192307692307692,1.4245415513869358e-08,-18.06683070031915
Llama-3.2-3B,beach,noseplug,0.0192307692307692,,
Qwen2-7B,beach,noseplug,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,noseplug,0.0192307692307692,,
BERT-Large-WWM,beach,noseplug,0.0192307692307692,,
GPT-2,beach,swimtui,0.0192307692307692,7.98096397996994e-13,-27.856547005261568
Llama-3.2-3B,beach,swimtui,0.0192307692307692,,
Qwen2-7B,beach,swimtui,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,swimtui,0.0192307692307692,,
BERT-Large-WWM,beach,swimtui,0.0192307692307692,,
GPT-2,beach,innerwear,0.0192307692307692,1.6251760825980484e-08,-17.93506457551915
Llama-3.2-3B,beach,innerwear,0.0192307692307692,,
Qwen2-7B,beach,innerwear,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,innerwear,0.0192307692307692,,
BERT-Large-WWM,beach,innerwear,0.0192307692307692,,
GPT-2,beach,upperwear,0.0192307692307692,2.243223207187838e-08,-17.612766980575422
Llama-3.2-3B,beach,upperwear,0.0192307692307692,,
Qwen2-7B,beach,upperwear,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,upperwear,0.0192307692307692,,
BERT-Large-WWM,beach,upperwear,0.0192307692307692,,
GPT-2,beach,trousers,0.0192307692307692,0.0003566741943359376,-7.938687813784374
Llama-3.2-3B,beach,trousers,0.0192307692307692,1.0669231414794917e-05,-11.448146527597933
Qwen2-7B,beach,trousers,0.0192307692307692,8.34465026855469e-05,-9.391304817835337
DeepSeek-Coder-1.3B,beach,trousers,0.0192307692307692,,
BERT-Large-WWM,beach,trousers,0.0192307692307692,2.384185791015625e-05,-10.644067786330705
GPT-2,beach,tops,0.0192307692307692,2.9325485229492198e-05,-10.437053616946379
Llama-3.2-3B,beach,tops,0.0192307692307692,8.881092071533208e-06,-11.631586027493228
Qwen2-7B,beach,tops,0.0192307692307692,4.6253204345703125e-05,-9.981379813255469
DeepSeek-Coder-1.3B,beach,tops,0.0192307692307692,0.00013637542724609372,-8.900098980939
BERT-Large-WWM,beach,tops,0.0192307692307692,5.0067901611328125e-06,-12.204715534595374
GPT-2,beach,sunscreen,0.0192307692307692,0.0016021728515625002,-6.4363945388016015
Llama-3.2-3B,beach,sunscreen,0.0192307692307692,0.0015869140625000002,-6.445963989817752
Qwen2-7B,beach,sunscreen,0.0192307692307692,0.0008964538574218751,-7.017063735934856
DeepSeek-Coder-1.3B,beach,sunscreen,0.0192307692307692,,
BERT-Large-WWM,beach,sunscreen,0.0192307692307692,,
GPT-2,beach,spare clothes,0.0192307692307692,5.966424942016599e-05,-9.726777554123467
Llama-3.2-3B,beach,spare clothes,0.0192307692307692,,
Qwen2-7B,beach,spare clothes,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,spare clothes,0.0192307692307692,,
BERT-Large-WWM,beach,spare clothes,0.0192307692307692,,
GPT-2,beach,change of clothes,0.0192307692307692,6.522191688418394e-05,-9.637714996986498
Llama-3.2-3B,beach,change of clothes,0.0192307692307692,,
Qwen2-7B,beach,change of clothes,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,change of clothes,0.0192307692307692,,
BERT-Large-WWM,beach,change of clothes,0.0192307692307692,,
GPT-2,beach,an extrset,0.0192307692307692,3.8430314950846026e-18,-40.10027016690144
Llama-3.2-3B,beach,an extrset,0.0192307692307692,,
Qwen2-7B,beach,an extrset,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,an extrset,0.0192307692307692,,
BERT-Large-WWM,beach,an extrset,0.0192307692307692,,
GPT-2,beach,wetsuit,0.0192307692307692,0.0001583083649165928,-8.750965750296572
Llama-3.2-3B,beach,wetsuit,0.0192307692307692,,
Qwen2-7B,beach,wetsuit,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,wetsuit,0.0192307692307692,,
BERT-Large-WWM,beach,wetsuit,0.0192307692307692,,
GPT-2,fridge,water,0.9230769230769232,0.0147705078125,-4.215122801682548
Llama-3.2-3B,fridge,water,0.9230769230769232,0.035888671875,-3.3273335799406074
Qwen2-7B,fridge,water,0.9230769230769232,0.05908203125000001,-2.828828440562657
DeepSeek-Coder-1.3B,fridge,water,0.9230769230769232,0.04809570312499999,-3.0345624379813554
BERT-Large-WWM,fridge,water,0.9230769230769232,0.228515625,-1.4761506902417516
GPT-2,fridge,juice,0.8076923076923077,0.0019989013671875,-6.215157565757973
Llama-3.2-3B,fridge,juice,0.8076923076923077,0.004852294921874998,-5.3283035061789485
Qwen2-7B,fridge,juice,0.8076923076923077,0.010925292968749995,-4.51667472199848
DeepSeek-Coder-1.3B,fridge,juice,0.8076923076923077,0.003173828125000001,-5.752816809257807
BERT-Large-WWM,fridge,juice,0.8076923076923077,0.0019683837890625,-6.230542484597453
GPT-2,fridge,soda,0.7884615384615384,0.0019989013671875,-6.215157565757973
Llama-3.2-3B,fridge,soda,0.7884615384615384,0.003326416015625001,-5.705859826170036
Qwen2-7B,fridge,soda,0.7884615384615384,0.004852294921874998,-5.3283035061789485
DeepSeek-Coder-1.3B,fridge,soda,0.7884615384615384,,
BERT-Large-WWM,fridge,soda,0.7884615384615384,0.00689697265625,-4.976672709126894
GPT-2,fridge,milk,0.5576923076923077,0.0012130737304687504,-6.7145978672988385
Llama-3.2-3B,fridge,milk,0.5576923076923077,0.00244140625,-6.015181073725298
Qwen2-7B,fridge,milk,0.5576923076923077,0.0022888183593750004,-6.079719594862869
DeepSeek-Coder-1.3B,fridge,milk,0.5576923076923077,0.05126953125000001,-2.970658636001875
BERT-Large-WWM,fridge,milk,0.5576923076923077,0.177734375,-1.7274651185226577
GPT-2,fridge,beer,0.4807692307692308,0.005432128906250002,-5.215424158107094
Llama-3.2-3B,fridge,beer,0.4807692307692308,0.005157470703124997,-5.267308993476107
Qwen2-7B,fridge,beer,0.4807692307692308,0.0012283325195312504,-6.702097704534607
DeepSeek-Coder-1.3B,fridge,beer,0.4807692307692308,0.00506591796875,-5.285219920042636
BERT-Large-WWM,fridge,beer,0.4807692307692308,0.08935546875,-2.4151328333179776
GPT-2,fridge,tea,0.3846153846153846,0.0007362365722656252,-7.21395906117413
Llama-3.2-3B,fridge,tea,0.3846153846153846,0.00022697448730468736,-8.390672937527432
Qwen2-7B,fridge,tea,0.3846153846153846,0.0005798339843750001,-7.452768729232739
DeepSeek-Coder-1.3B,fridge,tea,0.3846153846153846,0.005737304687499997,-5.160765745569231
BERT-Large-WWM,fridge,tea,0.3846153846153846,0.0013580322265625,-6.601718519226985
GPT-2,fridge,lemonade,0.25,0.00019784271717071528,-8.528038200662676
Llama-3.2-3B,fridge,lemonade,0.25,,
Qwen2-7B,fridge,lemonade,0.25,,
DeepSeek-Coder-1.3B,fridge,lemonade,0.25,,
BERT-Large-WWM,fridge,lemonade,0.25,,
GPT-2,fridge,wine,0.2115384615384615,0.0012130737304687504,-6.7145978672988385
Llama-3.2-3B,fridge,wine,0.2115384615384615,0.0001878738403320311,-8.579739882460919
Qwen2-7B,fridge,wine,0.2115384615384615,0.00011444091796875008,-9.07545186841686
DeepSeek-Coder-1.3B,fridge,wine,0.2115384615384615,0.0016937255859375002,-6.380824687646791
BERT-Large-WWM,fridge,wine,0.2115384615384615,0.00185394287109375,-6.290440626178522
GPT-2,fridge,coffee,0.1538461538461538,0.0012130737304687504,-6.7145978672988385
Llama-3.2-3B,fridge,coffee,0.1538461538461538,8.34465026855469e-05,-9.391304817835337
Qwen2-7B,fridge,coffee,0.1538461538461538,0.0004520416259765627,-7.701736289503829
DeepSeek-Coder-1.3B,fridge,coffee,0.1538461538461538,0.006317138671875001,-5.06448891513381
BERT-Large-WWM,fridge,coffee,0.1538461538461538,0.00830078125,-4.791405642103182
GPT-2,fridge,sports drink,0.1153846153846153,1.9694562070071705e-07,-15.44033818336586
Llama-3.2-3B,fridge,sports drink,0.1153846153846153,,
Qwen2-7B,fridge,sports drink,0.1153846153846153,,
DeepSeek-Coder-1.3B,fridge,sports drink,0.1153846153846153,,
BERT-Large-WWM,fridge,sports drink,0.1153846153846153,,
GPT-2,fridge,seltzer,0.1153846153846153,4.975059709977362e-06,-12.211073185420242
