set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
13,500,gym,lacrosse,meditation,0,-0.04919024419077178,0.048,0.952
13,500,gym,basketball,meditation,0,-0.030459207484708574,0.03,0.97
13,500,gym,basketball,lacrosse,1,-1.5141277326297755,0.22,0.22
13,500,gym,softball,lacrosse,1,-0.9728610833625493,0.378,0.378
13,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
13,500,gym,meditation,basketball,0,-2.05572501506252,0.872,0.128
13,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
13,500,gym,basketball,lacrosse,1,-1.5141277326297755,0.22,0.22
13,500,gym,softball,lacrosse,1,-0.9728610833625493,0.378,0.378
13,500,gym,basketball,swimming,1,-1.8971199848858813,0.15,0.15
13,500,gym,lacrosse,basketball,1,-0.32850406697203605,0.72,0.72
13,500,gym,basketball,swimming,1,-1.8971199848858813,0.15,0.15
13,500,gym,softball,basketball,1,-0.25877072895736086,0.772,0.772
13,500,gym,softball,lacrosse,1,-0.9728610833625493,0.378,0.378
13,500,gym,swimming,lacrosse,1,-0.9467499393588635,0.388,0.388
13,500,gym,lacrosse,swimming,0,-0.3368723166425527,0.286,0.714
13,500,gym,swimming,meditation,0,-0.057629112836636416,0.056,0.944
13,500,gym,meditation,lacrosse,1,-0.8301130356331027,0.436,0.436
13,500,gym,softball,meditation,1,-2.8134107167600364,0.06,0.06
13,500,gym,lacrosse,basketball,1,-0.32850406697203605,0.72,0.72
13,500,gym,basketball,lacrosse,1,-1.5141277326297755,0.22,0.22
13,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
13,500,gym,softball,swimming,1,-1.2173958246580767,0.296,0.296
13,500,gym,basketball,lacrosse,1,-1.5141277326297755,0.22,0.22
13,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
13,500,gym,softball,lacrosse,1,-0.9728610833625493,0.378,0.378
13,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
13,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
13,500,gym,meditation,lacrosse,1,-0.8301130356331027,0.436,0.436
13,500,gym,meditation,swimming,1,-1.0906441190189327,0.336,0.336
13,500,gym,basketball,swimming,0,-0.16251892949777494,0.15,0.85
13,500,gym,softball,lacrosse,1,-0.9728610833625493,0.378,0.378
13,500,gym,meditation,softball,1,-0.983499481567605,0.374,0.374
13,500,gym,meditation,swimming,1,-1.0906441190189327,0.336,0.336
13,500,gym,softball,lacrosse,1,-0.9728610833625493,0.378,0.378
13,500,gym,meditation,swimming,0,-0.4094731295057033,0.336,0.6639999999999999
13,500,gym,softball,swimming,1,-1.2173958246580767,0.296,0.296
13,500,gym,softball,meditation,0,-0.06187540371808753,0.06,0.94
13,500,gym,meditation,softball,1,-0.983499481567605,0.374,0.374
13,500,gym,softball,basketball,1,-0.25877072895736086,0.772,0.772
13,500,gym,softball,lacrosse,1,-0.9728610833625493,0.378,0.378
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,vodka,soda,1,-0.843970070294529,0.43,0.43
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,cocktails,vodka,1,-1.1841701770297564,0.306,0.306
13,500,restaurant,cocktails,vodka,0,-0.36528331847533263,0.306,0.694
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cake,vodka,1,-0.2984060358147566,0.742,0.742
13,500,restaurant,soda,cake,0,-0.07472354619593642,0.072,0.928
13,500,restaurant,cocktails,vodka,1,-1.1841701770297564,0.306,0.306
13,500,restaurant,cocktails,vodka,0,-0.36528331847533263,0.306,0.694
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,soda,vodka,1,-0.657780036722654,0.518,0.518
13,500,restaurant,soda,cocktails,1,-0.3739664410487935,0.688,0.688
13,500,restaurant,vodka,cake,0,-0.05129329438755058,0.05,0.95
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cocktails,vodka,0,-0.36528331847533263,0.306,0.694
13,500,restaurant,cocktails,cake,1,-3.270169119255751,0.038,0.038
13,500,restaurant,cake,soda,1,-0.3396773675701613,0.712,0.712
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cocktails,vodka,0,-0.36528331847533263,0.306,0.694
13,500,restaurant,vodka,soda,1,-0.843970070294529,0.43,0.43
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,cocktails,vodka,0,-0.36528331847533263,0.306,0.694
13,500,restaurant,vodka,cocktails,1,-0.40346710544549125,0.668,0.668
13,500,restaurant,vodka,soda,1,-0.843970070294529,0.43,0.43
13,500,restaurant,soda,vodka,1,-0.657780036722654,0.518,0.518
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,cake,cocktails,1,-0.10314075891951337,0.902,0.902
13,500,restaurant,cocktails,cake,1,-3.270169119255751,0.038,0.038
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,cake,vodka,1,-0.2984060358147566,0.742,0.742
13,500,restaurant,vodka,cake,0,-0.05129329438755058,0.05,0.95
13,500,restaurant,cocktails,cake,1,-3.270169119255751,0.038,0.038
13,500,restaurant,vodka,soda,1,-0.843970070294529,0.43,0.43
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cocktails,vodka,0,-0.36528331847533263,0.306,0.694
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,soda,cake,0,-0.07472354619593642,0.072,0.928
13,500,restaurant,vodka,soda,1,-0.843970070294529,0.43,0.43
13,500,restaurant,soda,cocktails,1,-0.3739664410487935,0.688,0.688
13,500,restaurant,cake,soda,0,-1.244794798846191,0.712,0.28800000000000003
13,500,restaurant,cake,vodka,1,-0.2984060358147566,0.742,0.742
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cocktails,cake,0,-0.038740828316430595,0.038,0.962
13,500,restaurant,cake,vodka,1,-0.2984060358147566,0.742,0.742
13,500,restaurant,vodka,cake,0,-0.05129329438755058,0.05,0.95
13,500,restaurant,cocktails,vodka,1,-1.1841701770297564,0.306,0.306
13,500,restaurant,soda,vodka,1,-0.657780036722654,0.518,0.518
13,500,restaurant,cake,vodka,1,-0.2984060358147566,0.742,0.742
13,500,restaurant,cocktails,vodka,0,-0.36528331847533263,0.306,0.694
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cocktails,vodka,1,-1.1841701770297564,0.306,0.306
13,500,restaurant,cake,soda,1,-0.3396773675701613,0.712,0.712
13,500,restaurant,soda,cocktails,1,-0.3739664410487935,0.688,0.688
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,cocktails,vodka,1,-1.1841701770297564,0.306,0.306
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,soda,cake,0,-0.07472354619593642,0.072,0.928
13,500,restaurant,vodka,cocktails,1,-0.40346710544549125,0.668,0.668
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,vodka,cake,0,-0.05129329438755058,0.05,0.95
13,500,restaurant,vodka,soda,1,-0.843970070294529,0.43,0.43
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,vodka,cocktails,1,-0.40346710544549125,0.668,0.668
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cake,cocktails,1,-0.10314075891951337,0.902,0.902
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,cocktails,vodka,1,-1.1841701770297564,0.306,0.306
13,500,restaurant,cake,soda,1,-0.3396773675701613,0.712,0.712
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cake,soda,1,-0.3396773675701613,0.712,0.712
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,soda,vodka,1,-0.657780036722654,0.518,0.518
13,500,restaurant,cake,cocktails,1,-0.10314075891951337,0.902,0.902
13,500,restaurant,cake,cocktails,1,-0.10314075891951337,0.902,0.902
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cocktails,vodka,1,-1.1841701770297564,0.306,0.306
13,500,restaurant,cocktails,soda,0,-0.34531118528841737,0.292,0.708
13,500,restaurant,soda,vodka,1,-0.657780036722654,0.518,0.518
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cake,vodka,1,-0.2984060358147566,0.742,0.742
13,500,restaurant,cocktails,cake,0,-0.038740828316430595,0.038,0.962
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,restaurant,cocktails,soda,1,-1.2310014767138553,0.292,0.292
13,500,restaurant,vodka,cake,0,-0.05129329438755058,0.05,0.95
13,500,restaurant,vodka,soda,0,-0.5621189181535411,0.43,0.5700000000000001
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,lettuce,dressing,0,-0.24334625863172918,0.216,0.784
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,dressing,lettuce,1,-0.3065251602532608,0.736,0.736
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,dressing,lettuce,1,-0.3065251602532608,0.736,0.736
13,500,salad,lettuce,dressing,0,-0.24334625863172918,0.216,0.784
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,lettuce,dressing,0,-0.24334625863172918,0.216,0.784
13,500,salad,lettuce,dressing,0,-0.24334625863172918,0.216,0.784
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,lettuce,dressing,0,-0.24334625863172918,0.216,0.784
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,dressing,lettuce,1,-0.3065251602532608,0.736,0.736
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,lettuce,dressing,0,-0.24334625863172918,0.216,0.784
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,salad,lettuce,dressing,0,-0.24334625863172918,0.216,0.784
13,500,salad,lettuce,dressing,1,-1.532476871297972,0.216,0.216
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,zoology,math,1,-2.4769384801388235,0.084,0.084
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,geology,math,1,-2.6882475738060303,0.068,0.068
13,500,science,physics,geology,0,-0.34531118528841737,0.292,0.708
13,500,science,zoology,geology,1,-0.7678707267558817,0.464,0.464
13,500,science,math,physics,1,-0.2744368457017603,0.76,0.76
13,500,science,geology,math,1,-2.6882475738060303,0.068,0.068
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,math,zoology,1,-1.152013065395225,0.316,0.316
13,500,science,zoology,math,0,-0.08773891430800675,0.084,0.916
13,500,science,math,geology,0,-0.7298111649315367,0.518,0.482
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,geology,0,-0.34531118528841737,0.292,0.708
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,zoology,geology,1,-0.7678707267558817,0.464,0.464
13,500,science,physics,math,0,-0.057629112836636416,0.056,0.944
13,500,science,math,zoology,1,-1.152013065395225,0.316,0.316
13,500,science,zoology,math,0,-0.08773891430800675,0.084,0.916
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,zoology,physics,1,-0.3915622029391729,0.676,0.676
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,physics,zoology,0,-0.20579491297959668,0.186,0.8140000000000001
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,zoology,0,-0.20579491297959668,0.186,0.8140000000000001
13,500,science,geology,math,1,-2.6882475738060303,0.068,0.068
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,zoology,physics,1,-0.3915622029391729,0.676,0.676
13,500,science,math,geology,1,-0.657780036722654,0.518,0.518
13,500,science,math,geology,1,-0.657780036722654,0.518,0.518
13,500,science,geology,math,1,-2.6882475738060303,0.068,0.068
13,500,science,physics,zoology,0,-0.20579491297959668,0.186,0.8140000000000001
13,500,science,math,physics,1,-0.2744368457017603,0.76,0.76
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,math,physics,0,-1.4271163556401458,0.76,0.24
13,500,science,geology,math,0,-0.07042246429654593,0.068,0.9319999999999999
13,500,science,geology,physics,1,-0.4942963218147801,0.61,0.61
13,500,science,math,zoology,1,-1.152013065395225,0.316,0.316
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,math,physics,0,-1.4271163556401458,0.76,0.24
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,math,1,-2.8824035882469876,0.056,0.056
13,500,science,physics,zoology,0,-0.20579491297959668,0.186,0.8140000000000001
13,500,science,geology,physics,1,-0.4942963218147801,0.61,0.61
13,500,science,geology,physics,1,-0.4942963218147801,0.61,0.61
13,500,science,math,geology,1,-0.657780036722654,0.518,0.518
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,zoology,0,-0.20579491297959668,0.186,0.8140000000000001
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,geology,physics,1,-0.4942963218147801,0.61,0.61
13,500,science,zoology,math,0,-0.08773891430800675,0.084,0.916
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,zoology,physics,1,-0.3915622029391729,0.676,0.676
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,zoology,0,-0.20579491297959668,0.186,0.8140000000000001
13,500,science,geology,math,1,-2.6882475738060303,0.068,0.068
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,math,zoology,0,-0.3797973613595867,0.316,0.6839999999999999
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,math,0,-0.057629112836636416,0.056,0.944
13,500,science,math,zoology,1,-1.152013065395225,0.316,0.316
13,500,science,zoology,geology,0,-0.623621117911335,0.464,0.536
13,500,science,zoology,math,1,-2.4769384801388235,0.084,0.084
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,physics,geology,1,-1.2310014767138553,0.292,0.292
13,500,science,physics,geology,0,-0.34531118528841737,0.292,0.708
13,500,science,geology,zoology,1,-1.4188175528254505,0.242,0.242
13,500,science,zoology,physics,1,-0.3915622029391729,0.676,0.676
13,500,science,physics,zoology,1,-1.6820086052689358,0.186,0.186
13,500,science,zoology,geology,1,-0.7678707267558817,0.464,0.464
13,500,science,physics,zoology,0,-0.20579491297959668,0.186,0.8140000000000001
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,beach ball,football,1,-0.16960278438617998,0.844,0.844
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,beach ball,boomerang,0,-0.25877072895736086,0.228,0.772
13,500,throw,beach ball,football,1,-0.16960278438617998,0.844,0.844
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,beach ball,boomerang,0,-0.25877072895736086,0.228,0.772
13,500,throw,beach ball,boomerang,0,-0.25877072895736086,0.228,0.772
13,500,throw,beach ball,football,1,-0.16960278438617998,0.844,0.844
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,beach ball,boomerang,0,-0.25877072895736086,0.228,0.772
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,boomerang,beach ball,1,-1.287354413264987,0.276,0.276
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,beach ball,football,1,-0.16960278438617998,0.844,0.844
13,500,throw,boomerang,football,1,-0.16251892949777494,0.85,0.85
13,500,throw,beach ball,football,1,-0.16960278438617998,0.844,0.844
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,boomerang,football,1,-0.16251892949777494,0.85,0.85
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,football,beach ball,0,-0.13696585507315742,0.128,0.872
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,beach ball,boomerang,0,-0.25877072895736086,0.228,0.772
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,boomerang,football,1,-0.16251892949777494,0.85,0.85
13,500,throw,boomerang,beach ball,1,-1.287354413264987,0.276,0.276
13,500,throw,football,beach ball,0,-0.13696585507315742,0.128,0.872
13,500,throw,beach ball,boomerang,0,-0.25877072895736086,0.228,0.772
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,boomerang,football,1,-0.16251892949777494,0.85,0.85
13,500,throw,beach ball,boomerang,0,-0.25877072895736086,0.228,0.772
13,500,throw,football,boomerang,0,-0.10758521067993743,0.102,0.898
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,boomerang,beach ball,0,-0.32296388659642067,0.276,0.724
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,beach ball,boomerang,1,-1.4784096500276962,0.228,0.228
13,500,throw,football,boomerang,1,-2.282782465697866,0.102,0.102
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,football,beach ball,1,-2.05572501506252,0.128,0.128
13,500,throw,boomerang,beach ball,1,-1.287354413264987,0.276,0.276
15,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,chalk,crayons,1,-2.4769384801388235,0.084,0.084
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,pen,chalk,0,-0.08773891430800675,0.084,0.916
15,500,bag,crayons,pen,1,-0.026343975339601977,0.974,0.974
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,chalk,crayons,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,crayons,0,-0.020202707317519466,0.02,0.98
15,500,bag,pen,chalk,0,-0.08773891430800675,0.084,0.916
15,500,bag,chalk,crayons,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,crayons,chalk,0,-0.5242486440981312,0.408,0.5920000000000001
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,chalk,crayons,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
15,500,bag,crayons,chalk,0,-0.5242486440981312,0.408,0.5920000000000001
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,crayons,pen,1,-0.026343975339601977,0.974,0.974
15,500,bag,chalk,crayons,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,chalk,crayons,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,crayons,pen,1,-0.026343975339601977,0.974,0.974
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,crayons,1,-3.912023005428146,0.02,0.02
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,pen,crayons,0,-0.020202707317519466,0.02,0.98
15,500,bag,crayons,chalk,1,-0.8964881045779753,0.408,0.408
15,500,bag,crayons,pen,1,-0.026343975339601977,0.974,0.974
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bag,pen,chalk,0,-0.08773891430800675,0.084,0.916
15,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
15,500,bag,pen,chalk,1,-2.4769384801388235,0.084,0.084
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,ice cream,muffins,0,-0.572701027484078,0.436,0.5640000000000001
15,500,bakery,ice cream,muffins,0,-0.572701027484078,0.436,0.5640000000000001
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,pretzels,muffins,1,-0.6424540662444271,0.526,0.526
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,muffins,pretzels,1,-2.24431618487007,0.106,0.106
15,500,bakery,pretzels,ice cream,1,-0.8074363269620729,0.446,0.446
15,500,bakery,muffins,cakes,1,-1.410587053688935,0.244,0.244
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,muffins,cakes,1,-1.410587053688935,0.244,0.244
