set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,meditation,softball,1,-0.13238918804574562,0.876,0.876
6,500,gym,lacrosse,swimming,1,-1.0613165039244128,0.346,0.346
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,swimming,basketball,1,-0.1672359193759138,0.846,0.846
6,500,gym,softball,swimming,1,-0.8119307165499122,0.444,0.444
6,500,gym,swimming,lacrosse,1,-0.4246479275249383,0.654,0.654
6,500,gym,basketball,meditation,0,-0.03459144476961908,0.034,0.966
6,500,gym,softball,basketball,1,-0.18874212459687742,0.828,0.828
6,500,gym,lacrosse,softball,1,-0.8915981192837836,0.41,0.41
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,basketball,softball,0,-0.18874212459687728,0.172,0.8280000000000001
6,500,gym,swimming,softball,1,-0.5869869847315545,0.556,0.556
6,500,gym,meditation,basketball,1,-0.03459144476961908,0.966,0.966
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,swimming,meditation,0,-0.16251892949777494,0.15,0.85
6,500,gym,meditation,swimming,0,-1.897119984885881,0.85,0.15000000000000002
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,softball,basketball,1,-0.18874212459687742,0.828,0.828
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,softball,basketball,1,-0.18874212459687742,0.828,0.828
6,500,gym,lacrosse,softball,1,-0.8915981192837836,0.41,0.41
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,swimming,meditation,0,-0.16251892949777494,0.15,0.85
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,softball,meditation,1,-2.0874737133771,0.124,0.124
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,softball,swimming,0,-0.5869869847315545,0.444,0.556
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,swimming,meditation,0,-0.16251892949777494,0.15,0.85
6,500,gym,swimming,lacrosse,1,-0.4246479275249383,0.654,0.654
6,500,gym,softball,basketball,1,-0.18874212459687742,0.828,0.828
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,basketball,lacrosse,0,-0.30381145438166457,0.262,0.738
6,500,gym,lacrosse,meditation,0,-0.07904320734045284,0.076,0.924
6,500,gym,swimming,softball,1,-0.5869869847315545,0.556,0.556
6,500,gym,meditation,swimming,0,-1.897119984885881,0.85,0.15000000000000002
6,500,gym,basketball,softball,0,-0.18874212459687728,0.172,0.8280000000000001
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,meditation,lacrosse,1,-0.07904320734045284,0.924,0.924
6,500,gym,basketball,swimming,0,-0.1672359193759138,0.154,0.846
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,swimming,basketball,1,-0.1672359193759138,0.846,0.846
6,500,gym,lacrosse,meditation,0,-0.07904320734045284,0.076,0.924
6,500,gym,basketball,meditation,0,-0.03459144476961908,0.034,0.966
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,meditation,basketball,0,-3.381394754365975,0.966,0.03400000000000003
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,basketball,swimming,1,-1.8708026765685077,0.154,0.154
6,500,gym,lacrosse,basketball,1,-0.30381145438166457,0.738,0.738
6,500,gym,basketball,swimming,1,-1.8708026765685077,0.154,0.154
6,500,gym,softball,basketball,1,-0.18874212459687742,0.828,0.828
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,lacrosse,swimming,0,-0.4246479275249383,0.346,0.654
6,500,gym,swimming,meditation,0,-0.16251892949777494,0.15,0.85
6,500,gym,meditation,lacrosse,1,-0.07904320734045284,0.924,0.924
6,500,gym,softball,meditation,1,-2.0874737133771,0.124,0.124
6,500,gym,lacrosse,basketball,1,-0.30381145438166457,0.738,0.738
6,500,gym,swimming,lacrosse,1,-0.4246479275249383,0.654,0.654
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,softball,swimming,1,-0.8119307165499122,0.444,0.444
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,basketball,lacrosse,1,-1.33941077522104,0.262,0.262
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,basketball,softball,1,-1.760260802168684,0.172,0.172
6,500,gym,meditation,lacrosse,1,-0.07904320734045284,0.924,0.924
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,basketball,swimming,0,-0.1672359193759138,0.154,0.846
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,meditation,swimming,1,-0.16251892949777494,0.85,0.85
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,softball,basketball,1,-0.18874212459687742,0.828,0.828
6,500,gym,meditation,softball,1,-0.13238918804574562,0.876,0.876
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,softball,swimming,1,-0.8119307165499122,0.444,0.444
6,500,gym,meditation,swimming,0,-1.897119984885881,0.85,0.15000000000000002
6,500,gym,softball,lacrosse,1,-0.527632742082372,0.59,0.59
6,500,gym,softball,meditation,0,-0.13238918804574562,0.124,0.876
6,500,gym,meditation,softball,1,-0.13238918804574562,0.876,0.876
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,fan,heater,0,-0.024292692569044587,0.024,0.976
6,500,hot,shower,heater,1,-1.5702171992808192,0.208,0.208
6,500,hot,fan,shower,1,-2.407945608651872,0.09,0.09
6,500,hot,couch,pool,0,-23.025850929940457,1.0,0.0
6,500,hot,shower,couch,0,0.0,0.0,1.0
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,couch,pool,0,-23.025850929940457,1.0,0.0
6,500,hot,pool,couch,0,0.0,0.0,1.0
6,500,hot,pool,fan,0,-1.660731206821651,0.81,0.18999999999999995
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,fan,heater,0,-0.024292692569044587,0.024,0.976
6,500,hot,couch,shower,1,0.0,1.0,1.0
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,shower,heater,0,-0.23319388716771117,0.208,0.792
6,500,hot,heater,fan,1,-0.024292692569044587,0.976,0.976
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,shower,couch,0,0.0,0.0,1.0
6,500,hot,heater,pool,0,-2.120263536200091,0.88,0.12
6,500,hot,couch,pool,1,0.0,1.0,1.0
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,fan,heater,0,-0.024292692569044587,0.024,0.976
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,couch,shower,1,0.0,1.0,1.0
6,500,hot,pool,couch,0,0.0,0.0,1.0
6,500,hot,couch,fan,0,-23.025850929940457,1.0,0.0
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,couch,pool,0,-23.025850929940457,1.0,0.0
6,500,hot,couch,fan,0,-23.025850929940457,1.0,0.0
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,pool,couch,0,0.0,0.0,1.0
6,500,hot,pool,heater,0,-0.12783337150988489,0.12,0.88
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,couch,0,0.0,0.0,1.0
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,pool,heater,0,-0.12783337150988489,0.12,0.88
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,shower,heater,0,-0.23319388716771117,0.208,0.792
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,pool,fan,1,-0.21072103131565253,0.81,0.81
6,500,hot,shower,fan,1,-0.09431067947124129,0.91,0.91
6,500,hot,couch,heater,0,-23.025850929940457,1.0,0.0
6,500,hot,shower,fan,0,-2.4079456086518722,0.91,0.08999999999999997
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,heater,pool,0,-2.120263536200091,0.88,0.12
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,heater,shower,0,-1.5702171992808192,0.792,0.20799999999999996
6,500,hot,couch,fan,0,-23.025850929940457,1.0,0.0
6,500,hot,heater,fan,1,-0.024292692569044587,0.976,0.976
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,couch,0,0.0,0.0,1.0
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,shower,heater,0,-0.23319388716771117,0.208,0.792
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,fan,heater,0,-0.024292692569044587,0.024,0.976
6,500,hot,shower,couch,0,0.0,0.0,1.0
6,500,hot,heater,fan,1,-0.024292692569044587,0.976,0.976
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,shower,heater,1,-1.5702171992808192,0.208,0.208
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,heater,fan,1,-0.024292692569044587,0.976,0.976
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,heater,shower,0,-1.5702171992808192,0.792,0.20799999999999996
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,fan,couch,0,0.0,0.0,1.0
6,500,hot,heater,shower,0,-1.5702171992808192,0.792,0.20799999999999996
6,500,hot,shower,pool,1,-0.40947312950570314,0.664,0.664
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,heater,fan,1,-0.024292692569044587,0.976,0.976
6,500,hot,fan,couch,0,0.0,0.0,1.0
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,shower,pool,1,-0.40947312950570314,0.664,0.664
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,fan,pool,0,-0.21072103131565253,0.19,0.81
6,500,hot,shower,pool,1,-0.40947312950570314,0.664,0.664
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,pool,couch,0,0.0,0.0,1.0
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,pool,shower,1,-1.0906441190189327,0.336,0.336
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,shower,pool,1,-0.40947312950570314,0.664,0.664
6,500,hot,shower,couch,0,0.0,0.0,1.0
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,couch,pool,1,0.0,1.0,1.0
6,500,hot,couch,heater,0,-23.025850929940457,1.0,0.0
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,pool,fan,0,-1.660731206821651,0.81,0.18999999999999995
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,shower,fan,1,-0.09431067947124129,0.91,0.91
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,fan,heater,0,-0.024292692569044587,0.024,0.976
6,500,hot,heater,pool,1,-0.12783337150988489,0.88,0.88
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,pool,heater,0,-0.12783337150988489,0.12,0.88
6,500,hot,pool,heater,0,-0.12783337150988489,0.12,0.88
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,shower,couch,0,0.0,0.0,1.0
6,500,hot,shower,fan,1,-0.09431067947124129,0.91,0.91
6,500,hot,pool,shower,1,-1.0906441190189327,0.336,0.336
6,500,hot,couch,pool,1,0.0,1.0,1.0
6,500,hot,pool,fan,0,-1.660731206821651,0.81,0.18999999999999995
6,500,hot,pool,shower,1,-1.0906441190189327,0.336,0.336
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,heater,shower,0,-1.5702171992808192,0.792,0.20799999999999996
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,shower,pool,1,-0.40947312950570314,0.664,0.664
6,500,hot,heater,shower,0,-1.5702171992808192,0.792,0.20799999999999996
6,500,hot,shower,fan,1,-0.09431067947124129,0.91,0.91
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,pool,shower,0,-0.4094731295057033,0.336,0.6639999999999999
6,500,hot,fan,heater,1,-3.7297014486341915,0.024,0.024
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,hot,shower,heater,0,-0.23319388716771117,0.208,0.792
6,500,hot,heater,couch,0,0.0,0.0,1.0
6,500,hot,pool,shower,1,-1.0906441190189327,0.336,0.336
6,500,hot,shower,couch,0,0.0,0.0,1.0
6,500,hot,heater,pool,0,-2.120263536200091,0.88,0.12
6,500,hot,pool,shower,1,-1.0906441190189327,0.336,0.336
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,couch,heater,0,-23.025850929940457,1.0,0.0
6,500,hot,fan,shower,0,-0.09431067947124129,0.09,0.91
6,500,hot,fan,pool,1,-1.6607312068216509,0.19,0.19
6,500,mask,bandana,handkerchief,0,-0.3174542307854511,0.272,0.728
6,500,mask,handkerchief,bandana,1,-0.3174542307854511,0.728,0.728
6,500,mask,wallet,handkerchief,1,0.0,1.0,1.0
6,500,mask,wallet,candy,1,0.0,1.0,1.0
6,500,mask,candy,wallet,1,-23.025850929940457,0.0,0.0
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,wallet,bandana,1,0.0,1.0,1.0
6,500,mask,handkerchief,wallet,0,0.0,0.0,1.0
6,500,mask,wallet,bandana,1,0.0,1.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,handkerchief,wallet,0,0.0,0.0,1.0
6,500,mask,handkerchief,candy,0,-0.06827884075329449,0.066,0.9339999999999999
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,handkerchief,candy,0,-0.06827884075329449,0.066,0.9339999999999999
6,500,mask,wallet,handkerchief,1,0.0,1.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,wallet,1,-23.025850929940457,0.0,0.0
6,500,mask,candy,bandana,1,-0.022245608947319737,0.978,0.978
6,500,mask,candy,handkerchief,0,-2.718100536955712,0.934,0.06599999999999995
6,500,mask,bandana,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,wallet,candy,0,-23.025850929940457,1.0,0.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,handkerchief,1,-0.06827884075329438,0.934,0.934
6,500,mask,candy,handkerchief,1,-0.06827884075329438,0.934,0.934
6,500,mask,candy,handkerchief,1,-0.06827884075329438,0.934,0.934
6,500,mask,candy,handkerchief,0,-2.718100536955712,0.934,0.06599999999999995
6,500,mask,wallet,bandana,1,0.0,1.0,1.0
6,500,mask,bandana,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,candy,wallet,1,-23.025850929940457,0.0,0.0
6,500,mask,handkerchief,bandana,1,-0.3174542307854511,0.728,0.728
6,500,mask,candy,handkerchief,1,-0.06827884075329438,0.934,0.934
6,500,mask,handkerchief,candy,0,-0.06827884075329449,0.066,0.9339999999999999
6,500,mask,handkerchief,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,wallet,1,-23.025850929940457,0.0,0.0
6,500,mask,handkerchief,wallet,0,0.0,0.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,bandana,1,-0.022245608947319737,0.978,0.978
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,candy,0,-0.022245608947319737,0.022,0.978
6,500,mask,handkerchief,bandana,1,-0.3174542307854511,0.728,0.728
6,500,mask,wallet,handkerchief,0,-23.025850929940457,1.0,0.0
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,bandana,handkerchief,0,-0.3174542307854511,0.272,0.728
6,500,mask,wallet,bandana,1,0.0,1.0,1.0
6,500,mask,bandana,handkerchief,0,-0.3174542307854511,0.272,0.728
6,500,mask,wallet,candy,0,-23.025850929940457,1.0,0.0
6,500,mask,handkerchief,candy,0,-0.06827884075329449,0.066,0.9339999999999999
6,500,mask,handkerchief,wallet,0,0.0,0.0,1.0
6,500,mask,wallet,handkerchief,1,0.0,1.0,1.0
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,bandana,candy,0,-0.022245608947319737,0.022,0.978
6,500,mask,candy,bandana,0,-3.8167128256238203,0.978,0.02200000000000002
6,500,mask,bandana,candy,0,-0.022245608947319737,0.022,0.978
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,bandana,1,-0.022245608947319737,0.978,0.978
6,500,mask,bandana,handkerchief,0,-0.3174542307854511,0.272,0.728
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,wallet,1,-23.025850929940457,0.0,0.0
6,500,mask,bandana,candy,0,-0.022245608947319737,0.022,0.978
6,500,mask,candy,bandana,1,-0.022245608947319737,0.978,0.978
6,500,mask,wallet,candy,0,-23.025850929940457,1.0,0.0
6,500,mask,candy,wallet,1,-23.025850929940457,0.0,0.0
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,handkerchief,1,-1.3019532126861395,0.272,0.272
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,wallet,0,0.0,0.0,1.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,bandana,handkerchief,0,-0.3174542307854511,0.272,0.728
6,500,mask,wallet,handkerchief,0,-23.025850929940457,1.0,0.0
6,500,mask,wallet,candy,0,-23.025850929940457,1.0,0.0
6,500,mask,candy,wallet,0,0.0,0.0,1.0
6,500,mask,handkerchief,candy,0,-0.06827884075329449,0.066,0.9339999999999999
6,500,mask,wallet,bandana,0,-23.025850929940457,1.0,0.0
6,500,mask,handkerchief,candy,0,-0.06827884075329449,0.066,0.9339999999999999
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,turkey,tofu,0,-0.2156715364755087,0.194,0.806
6,500,meat,crab,chicken,1,-0.05551270993025882,0.946,0.946
6,500,meat,crab,chicken,1,-0.05551270993025882,0.946,0.946
6,500,meat,turkey,chicken,1,-0.20089294237939007,0.818,0.818
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,turkey,0,-0.20089294237938993,0.182,0.8180000000000001
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,tofu,crab,0,-0.8818893051568226,0.586,0.41400000000000003
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,chicken,tofu,0,-0.04290750101127654,0.042,0.958
6,500,meat,turkey,tofu,1,-1.6398971199188088,0.194,0.194
6,500,meat,crab,tofu,1,-0.8818893051568227,0.414,0.414
6,500,meat,chicken,tofu,0,-0.04290750101127654,0.042,0.958
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,turkey,tofu,0,-0.2156715364755087,0.194,0.806
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,tofu,crab,1,-0.5344354894051244,0.586,0.586
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,tofu,crab,1,-0.5344354894051244,0.586,0.586
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,crab,chicken,1,-0.05551270993025882,0.946,0.946
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,crab,turkey,1,-0.3092462503676215,0.734,0.734
6,500,meat,chicken,tofu,0,-0.04290750101127654,0.042,0.958
6,500,meat,crab,turkey,1,-0.3092462503676215,0.734,0.734
6,500,meat,chicken,crab,0,-0.05551270993025882,0.054,0.946
6,500,meat,tofu,turkey,1,-0.2156715364755087,0.806,0.806
6,500,meat,turkey,chicken,1,-0.20089294237939007,0.818,0.818
6,500,meat,chicken,crab,0,-0.05551270993025882,0.054,0.946
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,crab,turkey,1,-0.3092462503676215,0.734,0.734
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,turkey,tofu,0,-0.2156715364755087,0.194,0.806
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,tofu,crab,1,-0.5344354894051244,0.586,0.586
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,turkey,chicken,1,-0.20089294237939007,0.818,0.818
6,500,meat,turkey,crab,0,-0.3092462503676215,0.266,0.734
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,tofu,chicken,1,-0.04290750101127654,0.958,0.958
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,turkey,tofu,0,-0.2156715364755087,0.194,0.806
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,turkey,chicken,1,-0.20089294237939007,0.818,0.818
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,tofu,crab,1,-0.5344354894051244,0.586,0.586
6,500,meat,crab,turkey,1,-0.3092462503676215,0.734,0.734
6,500,meat,tofu,turkey,1,-0.2156715364755087,0.806,0.806
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,turkey,crab,0,-0.3092462503676215,0.266,0.734
6,500,meat,tofu,chicken,1,-0.04290750101127654,0.958,0.958
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,tofu,turkey,1,-0.2156715364755087,0.806,0.806
6,500,meat,tofu,chicken,1,-0.04290750101127654,0.958,0.958
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,chicken,tofu,0,-0.04290750101127654,0.042,0.958
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,turkey,crab,0,-0.3092462503676215,0.266,0.734
6,500,meat,turkey,tofu,0,-0.2156715364755087,0.194,0.806
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,chicken,crab,0,-0.05551270993025882,0.054,0.946
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,tofu,chicken,1,-0.04290750101127654,0.958,0.958
6,500,meat,crab,chicken,1,-0.05551270993025882,0.946,0.946
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,tofu,turkey,1,-0.2156715364755087,0.806,0.806
6,500,meat,crab,turkey,1,-0.3092462503676215,0.734,0.734
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,meat,crab,tofu,0,-0.5344354894051243,0.414,0.5860000000000001
6,500,meat,chicken,tofu,0,-0.04290750101127654,0.042,0.958
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
