set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
9,500,gym,meditation,lacrosse,1,-3.170085660698769,0.042,0.042
9,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
9,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
9,500,gym,softball,swimming,1,-0.020202707317519466,0.98,0.98
9,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
9,500,gym,softball,meditation,0,-2.918771232417862,0.946,0.05400000000000005
9,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
9,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
9,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
9,500,gym,swimming,lacrosse,1,-3.7297014486341915,0.024,0.024
9,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
9,500,gym,softball,meditation,1,-0.05551270993025883,0.946,0.946
9,500,gym,swimming,meditation,0,-0.5586162876023391,0.428,0.5720000000000001
9,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
9,500,gym,lacrosse,softball,1,-0.49758039701597007,0.608,0.608
9,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
9,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
9,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
9,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
9,500,gym,meditation,swimming,0,-0.8486320834003401,0.572,0.42800000000000005
9,500,gym,swimming,meditation,0,-0.5586162876023391,0.428,0.5720000000000001
9,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
9,500,gym,meditation,basketball,1,-1.0788096613719298,0.34,0.34
9,500,gym,swimming,softball,1,-3.912023005428146,0.02,0.02
9,500,gym,basketball,softball,0,-0.11428914640212766,0.108,0.892
9,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
9,500,gym,lacrosse,softball,1,-0.49758039701597007,0.608,0.608
9,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
9,500,gym,meditation,swimming,1,-0.5586162876023393,0.572,0.572
9,500,gym,meditation,swimming,0,-0.8486320834003401,0.572,0.42800000000000005
9,500,gym,meditation,basketball,1,-1.0788096613719298,0.34,0.34
9,500,gym,lacrosse,softball,1,-0.49758039701597007,0.608,0.608
9,500,gym,basketball,lacrosse,1,-2.4534079827286295,0.086,0.086
9,500,gym,meditation,softball,1,-2.9187712324178627,0.054,0.054
9,500,gym,softball,lacrosse,1,-0.9364934391916745,0.392,0.392
9,500,gym,basketball,meditation,0,-1.07880966137193,0.66,0.33999999999999997
9,500,gym,basketball,softball,1,-2.2256240518579173,0.108,0.108
9,500,gym,swimming,basketball,1,-1.3019532126861397,0.272,0.272
9,500,gym,softball,swimming,1,-0.020202707317519466,0.98,0.98
9,500,gym,swimming,lacrosse,1,-3.7297014486341915,0.024,0.024
9,500,gym,lacrosse,swimming,1,-0.024292692569044587,0.976,0.976
9,500,gym,softball,basketball,1,-0.11428914640212766,0.892,0.892
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,pool,couch,0,-0.22564668153232822,0.202,0.798
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
9,500,hot,blankets,shower,0,-0.916290731874155,0.6,0.4
9,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,couch,blankets,1,-0.7678707267558817,0.464,0.464
9,500,hot,couch,pool,1,-0.22564668153232822,0.798,0.798
9,500,hot,pool,blankets,0,-0.2131932204610416,0.192,0.808
9,500,hot,couch,heater,0,-0.41551544396166595,0.34,0.6599999999999999
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,pool,fan,0,-0.3797973613595867,0.316,0.6839999999999999
9,500,hot,pool,blankets,1,-1.6502599069543555,0.192,0.192
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
9,500,hot,blankets,fan,0,-1.0555527992076628,0.652,0.348
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,fan,couch,0,-0.4277107170554841,0.348,0.652
9,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
9,500,hot,blankets,heater,1,-0.941608539858445,0.39,0.39
9,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
9,500,hot,fan,couch,0,-0.4277107170554841,0.348,0.652
9,500,hot,couch,blankets,0,-0.623621117911335,0.464,0.536
9,500,hot,heater,blankets,1,-0.4942963218147801,0.61,0.61
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,blankets,pool,0,-1.6502599069543558,0.808,0.19199999999999995
9,500,hot,blankets,pool,0,-1.6502599069543558,0.808,0.19199999999999995
9,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
9,500,hot,blankets,shower,0,-0.916290731874155,0.6,0.4
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,heater,blankets,1,-0.4942963218147801,0.61,0.61
9,500,hot,shower,pool,1,-0.2984060358147566,0.742,0.742
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,shower,fan,1,-0.5310283310835102,0.588,0.588
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,shower,blankets,0,-0.5108256237659907,0.4,0.6
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,fan,heater,1,-1.410587053688935,0.244,0.244
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,shower,heater,0,-0.3797973613595867,0.316,0.6839999999999999
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
9,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
9,500,hot,heater,pool,0,-2.0402208285265546,0.87,0.13
9,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,couch,heater,0,-0.41551544396166595,0.34,0.6599999999999999
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,shower,fan,1,-0.5310283310835102,0.588,0.588
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
9,500,hot,heater,pool,1,-0.13926206733350766,0.87,0.87
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,fan,blankets,0,-0.4277107170554841,0.348,0.652
9,500,hot,pool,heater,0,-0.13926206733350766,0.13,0.87
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,pool,heater,0,-0.13926206733350766,0.13,0.87
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
9,500,hot,shower,fan,1,-0.5310283310835102,0.588,0.588
9,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
9,500,hot,couch,pool,1,-0.22564668153232822,0.798,0.798
9,500,hot,shower,blankets,0,-0.5108256237659907,0.4,0.6
9,500,hot,blankets,fan,1,-0.4277107170554841,0.652,0.652
9,500,hot,couch,blankets,0,-0.623621117911335,0.464,0.536
9,500,hot,pool,fan,0,-0.3797973613595867,0.316,0.6839999999999999
9,500,hot,pool,shower,1,-1.3547956940605197,0.258,0.258
9,500,hot,blankets,heater,1,-0.941608539858445,0.39,0.39
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,heater,blankets,1,-0.4942963218147801,0.61,0.61
9,500,hot,shower,heater,1,-1.152013065395225,0.316,0.316
9,500,hot,blankets,fan,0,-1.0555527992076628,0.652,0.348
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
9,500,hot,shower,blankets,0,-0.5108256237659907,0.4,0.6
9,500,hot,couch,shower,1,-0.5727010274840783,0.564,0.564
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,shower,heater,0,-0.3797973613595867,0.316,0.6839999999999999
9,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
9,500,hot,fan,blankets,0,-0.4277107170554841,0.348,0.652
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,pool,blankets,0,-0.2131932204610416,0.192,0.808
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
9,500,hot,heater,pool,0,-2.0402208285265546,0.87,0.13
9,500,hot,couch,pool,1,-0.22564668153232822,0.798,0.798
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,couch,shower,1,-0.5727010274840783,0.564,0.564
9,500,hot,pool,couch,0,-0.22564668153232822,0.202,0.798
9,500,hot,couch,fan,0,-1.0555527992076628,0.652,0.348
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,couch,pool,0,-1.5994875815809324,0.798,0.20199999999999996
9,500,hot,couch,fan,0,-1.0555527992076628,0.652,0.348
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,couch,blankets,0,-0.623621117911335,0.464,0.536
9,500,hot,pool,blankets,0,-0.2131932204610416,0.192,0.808
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,blankets,pool,0,-1.6502599069543558,0.808,0.19199999999999995
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,blankets,shower,1,-0.5108256237659907,0.6,0.6
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
9,500,hot,shower,heater,1,-1.152013065395225,0.316,0.316
9,500,hot,fan,shower,1,-0.8867319296326107,0.412,0.412
9,500,hot,fan,blankets,0,-0.4277107170554841,0.348,0.652
9,500,hot,blankets,heater,0,-0.4942963218147801,0.39,0.61
9,500,hot,couch,pool,0,-1.5994875815809324,0.798,0.20199999999999996
9,500,hot,shower,blankets,0,-0.5108256237659907,0.4,0.6
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,couch,pool,0,-1.5994875815809324,0.798,0.20199999999999996
9,500,hot,pool,couch,0,-0.22564668153232822,0.202,0.798
9,500,hot,pool,fan,0,-0.3797973613595867,0.316,0.6839999999999999
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,blankets,heater,1,-0.941608539858445,0.39,0.39
9,500,hot,blankets,shower,0,-0.916290731874155,0.6,0.4
9,500,hot,heater,pool,0,-2.0402208285265546,0.87,0.13
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,heater,shower,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,couch,fan,0,-1.0555527992076628,0.652,0.348
9,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,blankets,couch,0,-0.7678707267558819,0.536,0.46399999999999997
9,500,hot,fan,couch,0,-0.4277107170554841,0.348,0.652
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,shower,heater,0,-0.3797973613595867,0.316,0.6839999999999999
9,500,hot,blankets,fan,0,-1.0555527992076628,0.652,0.348
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,fan,heater,0,-0.27971390280260405,0.244,0.756
9,500,hot,fan,blankets,0,-0.4277107170554841,0.348,0.652
9,500,hot,shower,couch,0,-0.572701027484078,0.436,0.5640000000000001
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,heater,blankets,0,-0.941608539858445,0.61,0.39
9,500,hot,pool,blankets,1,-1.6502599069543555,0.192,0.192
9,500,hot,heater,fan,1,-0.27971390280260405,0.756,0.756
9,500,hot,blankets,pool,0,-1.6502599069543558,0.808,0.19199999999999995
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,shower,fan,0,-0.8867319296326106,0.588,0.41200000000000003
9,500,hot,blankets,shower,0,-0.916290731874155,0.6,0.4
9,500,hot,couch,heater,0,-0.41551544396166595,0.34,0.6599999999999999
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,blankets,pool,0,-1.6502599069543558,0.808,0.19199999999999995
9,500,hot,blankets,fan,0,-1.0555527992076628,0.652,0.348
9,500,hot,pool,couch,0,-0.22564668153232822,0.202,0.798
9,500,hot,pool,heater,0,-0.13926206733350766,0.13,0.87
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,fan,pool,1,-0.3797973613595865,0.684,0.684
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,couch,0,-0.4277107170554841,0.348,0.652
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,shower,fan,1,-0.5310283310835102,0.588,0.588
9,500,hot,fan,pool,0,-1.1520130653952252,0.684,0.31599999999999995
9,500,hot,couch,blankets,0,-0.623621117911335,0.464,0.536
9,500,hot,pool,fan,1,-1.152013065395225,0.316,0.316
9,500,hot,shower,heater,0,-0.3797973613595867,0.316,0.6839999999999999
9,500,hot,pool,shower,0,-0.2984060358147566,0.258,0.742
9,500,hot,heater,couch,0,-1.07880966137193,0.66,0.33999999999999997
9,500,hot,fan,shower,0,-0.53102833108351,0.412,0.5880000000000001
9,500,hot,pool,heater,0,-0.13926206733350766,0.13,0.87
9,500,mask,wallet,handkerchief,0,-1.1776554960085623,0.692,0.30800000000000005
9,500,mask,wallet,napkins,0,-0.34531118528841737,0.292,0.708
9,500,mask,napkins,candy,0,-1.910543005218022,0.852,0.14800000000000002
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,wallet,napkins,1,-1.2310014767138553,0.292,0.292
9,500,mask,bandana,handkerchief,0,-3.381394754365975,0.966,0.03400000000000003
9,500,mask,wallet,candy,0,-1.2658482080440234,0.718,0.28200000000000003
9,500,mask,candy,napkins,1,-1.9105430052180221,0.148,0.148
9,500,mask,bandana,handkerchief,0,-3.381394754365975,0.966,0.03400000000000003
9,500,mask,napkins,wallet,0,-1.231001476713855,0.708,0.29200000000000004
9,500,mask,handkerchief,candy,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,mask,handkerchief,bandana,1,-3.3813947543659757,0.034,0.034
9,500,mask,wallet,handkerchief,1,-0.36816932336446756,0.692,0.692
9,500,mask,handkerchief,wallet,0,-0.36816932336446756,0.308,0.692
9,500,mask,wallet,bandana,1,-2.7181005369557116,0.066,0.066
9,500,mask,bandana,candy,0,-3.44201937618241,0.968,0.03200000000000003
9,500,mask,bandana,wallet,1,-0.06827884075329438,0.934,0.934
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,handkerchief,wallet,0,-0.36816932336446756,0.308,0.692
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,bandana,napkins,1,-0.14156356432178688,0.868,0.868
9,500,mask,wallet,napkins,0,-0.34531118528841737,0.292,0.708
9,500,mask,handkerchief,napkins,1,-1.7957674906255938,0.166,0.166
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,handkerchief,napkins,1,-1.7957674906255938,0.166,0.166
9,500,mask,candy,bandana,1,-3.4420193761824103,0.032,0.032
9,500,mask,napkins,candy,0,-1.910543005218022,0.852,0.14800000000000002
9,500,mask,handkerchief,wallet,0,-0.36816932336446756,0.308,0.692
9,500,mask,bandana,candy,0,-3.44201937618241,0.968,0.03200000000000003
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,bandana,candy,0,-3.44201937618241,0.968,0.03200000000000003
9,500,mask,wallet,napkins,0,-0.34531118528841737,0.292,0.708
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,bandana,wallet,0,-2.7181005369557125,0.934,0.06599999999999995
9,500,mask,bandana,handkerchief,0,-3.381394754365975,0.966,0.03400000000000003
9,500,mask,wallet,handkerchief,0,-1.1776554960085623,0.692,0.30800000000000005
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,wallet,candy,0,-1.2658482080440234,0.718,0.28200000000000003
9,500,mask,handkerchief,candy,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,mask,wallet,bandana,0,-0.06827884075329449,0.066,0.9339999999999999
9,500,mask,handkerchief,candy,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,wallet,napkins,1,-1.2310014767138553,0.292,0.292
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,bandana,napkins,1,-0.14156356432178688,0.868,0.868
9,500,mask,napkins,wallet,0,-1.231001476713855,0.708,0.29200000000000004
9,500,mask,candy,bandana,1,-3.4420193761824103,0.032,0.032
9,500,mask,bandana,handkerchief,0,-3.381394754365975,0.966,0.03400000000000003
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,bandana,wallet,1,-0.06827884075329438,0.934,0.934
9,500,mask,bandana,candy,0,-3.44201937618241,0.968,0.03200000000000003
9,500,mask,napkins,handkerchief,1,-0.18152187662339034,0.834,0.834
9,500,mask,candy,bandana,1,-3.4420193761824103,0.032,0.032
9,500,mask,wallet,candy,0,-1.2658482080440234,0.718,0.28200000000000003
9,500,mask,handkerchief,napkins,1,-1.7957674906255938,0.166,0.166
9,500,mask,candy,wallet,1,-1.2658482080440236,0.282,0.282
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,candy,bandana,0,-0.03252319170556006,0.032,0.968
9,500,mask,handkerchief,candy,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,mask,napkins,bandana,1,-2.0249533563957662,0.132,0.132
9,500,mask,handkerchief,bandana,1,-3.3813947543659757,0.034,0.034
9,500,mask,handkerchief,wallet,0,-0.36816932336446756,0.308,0.692
9,500,mask,wallet,bandana,1,-2.7181005369557116,0.066,0.066
9,500,mask,napkins,candy,1,-0.16016875215282134,0.852,0.852
9,500,mask,candy,napkins,1,-1.9105430052180221,0.148,0.148
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,handkerchief,wallet,0,-0.36816932336446756,0.308,0.692
9,500,mask,wallet,bandana,1,-2.7181005369557116,0.066,0.066
9,500,mask,handkerchief,candy,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,mask,napkins,handkerchief,1,-0.18152187662339034,0.834,0.834
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,handkerchief,candy,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,napkins,candy,0,-1.910543005218022,0.852,0.14800000000000002
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,candy,handkerchief,1,-0.7765287894989963,0.46,0.46
9,500,mask,handkerchief,napkins,1,-1.7957674906255938,0.166,0.166
9,500,mask,napkins,bandana,1,-2.0249533563957662,0.132,0.132
9,500,mask,bandana,handkerchief,0,-3.381394754365975,0.966,0.03400000000000003
9,500,mask,handkerchief,bandana,1,-3.3813947543659757,0.034,0.034
9,500,mask,napkins,wallet,0,-1.231001476713855,0.708,0.29200000000000004
9,500,mask,napkins,handkerchief,1,-0.18152187662339034,0.834,0.834
9,500,mask,wallet,handkerchief,1,-0.36816932336446756,0.692,0.692
9,500,mask,napkins,candy,0,-1.910543005218022,0.852,0.14800000000000002
9,500,mask,wallet,candy,1,-0.33128570993391293,0.718,0.718
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,candy,wallet,1,-1.2658482080440236,0.282,0.282
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,napkins,bandana,1,-2.0249533563957662,0.132,0.132
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,wallet,handkerchief,1,-0.36816932336446756,0.692,0.692
9,500,mask,napkins,bandana,1,-2.0249533563957662,0.132,0.132
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,candy,handkerchief,1,-0.7765287894989963,0.46,0.46
9,500,mask,napkins,handkerchief,0,-1.7957674906255936,0.834,0.16600000000000004
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,candy,handkerchief,1,-0.7765287894989963,0.46,0.46
9,500,mask,napkins,wallet,0,-1.231001476713855,0.708,0.29200000000000004
9,500,mask,candy,handkerchief,0,-0.616186139423817,0.46,0.54
9,500,mask,wallet,napkins,1,-1.2310014767138553,0.292,0.292
9,500,mask,napkins,handkerchief,0,-1.7957674906255936,0.834,0.16600000000000004
9,500,mask,handkerchief,napkins,1,-1.7957674906255938,0.166,0.166
9,500,mask,bandana,wallet,0,-2.7181005369557125,0.934,0.06599999999999995
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,wallet,bandana,1,-2.7181005369557116,0.066,0.066
9,500,mask,candy,napkins,0,-0.16016875215282134,0.148,0.852
9,500,mask,candy,wallet,1,-1.2658482080440236,0.282,0.282
9,500,mask,candy,wallet,0,-0.33128570993391293,0.282,0.718
9,500,mask,candy,handkerchief,1,-0.7765287894989963,0.46,0.46
9,500,mask,candy,wallet,1,-1.2658482080440236,0.282,0.282
9,500,mask,candy,bandana,1,-3.4420193761824103,0.032,0.032
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,bandana,napkins,0,-2.0249533563957662,0.868,0.132
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,candy,napkins,0,-0.16016875215282134,0.148,0.852
9,500,mask,candy,handkerchief,0,-0.616186139423817,0.46,0.54
